Rerclolation 2d
Version 2.0 Percolation, Cluster Analysis,  Electric - Thermal - Mechanical properties estimation 
Report starting: Mon Jul 29 13:19:25 2024

---------------------------------------------------------------------------------------------------
Inputs
|#  ;%Weights;%Spec. Weights;X Dimension;Y Dimension;Type;Size type;      Area;hoop Dist
   0;      0.4;              1;       1e-08;       1e-08;    4;         3;        0.4;        0
   1;      0.6;              1;       1e-08;       1e-08;    2;         0;        0.6;        0
Pixels Per minimum Size:101
Factor [pixelsPerMinimumCircle / minimumSize]:1.01e+10
Maximum Dimension:1e-08
Minimum Dimension:1e-08
Grid size =[10x10]
Total iterations: 300
---------------------------------------------------------------------------------------------------
Realiazation No;Percolate Y[1]/N[0]; Process Time; Setup Time   ;% Area Comp[0]  ;% Area Comp[1];Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Real Path Length;Current Electric Conductivity
      1;                  0;         0;              0            ;1            ;0;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
      2;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;2.00000000000000044;2.00000000000000044;50000049999.99999237060546875;0.31000000000000000;1.00000000000000000;10.00000000000000000;0.04999999999999999
      3;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;7.20000000298023135;7.20000000298023135;1340639.55475622345693409;0.30472222222026762;1.00000000000000000;17.00000000000000000;0.01388888888313999
      4;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
      5;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
      6;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
      7;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;2.75000000000000000;2.75000000000000000;162697072.35267889499664307;0.30945454545454543;1.00000000000000000;13.00000000000000000;0.03636363636363636
      8;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;7.45000000298023224;7.45000000298023224;1316301.08213061233982444;0.30456375838743610;1.00000000000000000;17.00000000000000000;0.01342281878657676
      9;                  1;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;2.64035087719298289;2.64035087719298289;8903241.02191273868083954;0.31174086378737542;2.00000000000000000;15.50000000000000000;0.07574750830564783
     10;                  0;0.00000000000000000;0.00000000000000000            ;1.00000000000000000            ;0.00000000000000000;0.00000000000000000;0.00000000000000000;100000.00000000000000000;0.29999999999999999;0.00000000000000000;0.00000000000000000;0.00000000000000000
