-------------------------------------------------------------------------------------------------------------------------
Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...1/7/2024
Lefteris Lamprou
This program is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License
-------------------------------------------------------------------------------------------------------------------------
Start at Thu Jul 18 12:06:54 2024

Case;Mean Percolation;Electric Conductivity; Thermal Conductivity; Young Modulus; Poisson Ratio ;Total Conductive Paths;Mean Conductive Length;Process Time; Preperation Time; Grid(X); Grid(Y);  ppms;% Area_0;% Area_1;Size X_0;Size X_1;Size Y_0;Size Y_1;Hoop0;Hoop1;
ellipse_61iter300ppmC_30width_100_Area0.61;0.89;2.207003e-02;2.207003e-02;1.996843e+06;0.000000e+00;1.613333e+00;2.199856e+02;0.00060667;0.00038000;100;100;30;0.39000000;0.61000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_62iter300ppmC_30width_100_Area0.62;0.98000000;3.24532772e-02;3.24532772e-02;2.36756313e+06;0.00000000e+00;2.38000000e+00;2.35385722e+02;0.00056333;0.00046000;100;100;30;0.38000000;0.62000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_63iter300ppmC_30width_100_Area0.63;0.99333333;4.01158794e-02;4.01158794e-02;2.60074663e+06;0.00000000e+00;2.96666667e+00;2.36376167e+02;0.00062000;0.00054000;100;100;30;0.37000000;0.63000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_64iter300ppmC_30width_100_Area0.64;0.99666667;5.21342580e-02;5.21342580e-02;2.95357367e+06;0.00000000e+00;3.87000000e+00;2.31427929e+02;0.00065000;0.00068000;100;100;30;0.36000000;0.64000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_65iter300ppmC_30width_100_Area0.65;1.00000000;6.12425660e-02;6.12425660e-02;3.21034981e+06;0.00000000e+00;4.59666667e+00;2.29045485e+02;0.00067333;0.00076000;100;100;30;0.35000000;0.65000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_66iter300ppmC_30width_100_Area0.66;1.00000000;7.70488385e-02;7.70488385e-02;3.63201378e+06;0.00000000e+00;5.84333333e+00;2.21730377e+02;0.00056667;0.00086333;100;100;30;0.34000000;0.66000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_67iter300ppmC_30width_100_Area0.67;1.00000000;8.89159576e-02;8.89159576e-02;3.93757523e+06;0.00000000e+00;6.91666667e+00;2.17520937e+02;0.00063000;0.00094000;100;100;30;0.33000000;0.67000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_68iter300ppmC_30width_100_Area0.68;1.00000000;1.02449150e-01;1.02449150e-01;4.29874295e+06;0.00000000e+00;8.11000000e+00;2.12210556e+02;0.00053000;0.00104000;100;100;30;0.32000000;0.68000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_69iter300ppmC_30width_100_Area0.69;1.00000000;1.12604135e-01;1.12604135e-01;4.56693402e+06;0.00000000e+00;9.07333333e+00;2.08797449e+02;0.00056333;0.00116000;100;100;30;0.31000000;0.69000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
ellipse_70iter300ppmC_30width_100_Area0.7;1.00000000;1.26195964e-01;1.26195964e-01;4.90366992e+06;0.00000000e+00;1.04800000e+01;2.05507228e+02;0.00063000;0.00129333;100;100;30;0.30000000;0.70000000;0.00000001;0.00000001;0.00000001;0.00000001;0.00000000;0.00000000
