-------------------------------------------------------------------------------------------------------------------------
Electric,Thermal, Mechanical Properties Estimation With Percolation Theory (ETMPEWPT) (2D version) 
Version 2.0 Percolation, Cluster Analysis,  Electric - Thermal - Mechanical properties
Last update: 1/7/2024
Author:Eleftherios Lamprou
Licence:This program is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License.
Developed during PhD Thesis (2017-2024)
-------------------------------------------------------------------------------------------------------------------------
Start at Thu May 22 09:31:01 2025
Case;Mean Percolation Probability;Electric Conductivity;Thermal Conductivity;Young Modulus;Poisson Ratio;Total Conductive Paths;Mean Conductive Length;Log Electric Conductivity;Log Thermal Conductivity;Log Young Modulus;Log Poisson Ratio;Log Total Conductive Paths;Log Mean Conductive Length;Process Time;Preperation Time;Grid(X);Grid(Y);ppms;% Area - 0;% Area - 1;% Area - 2;% Real Area - 0;% Real Area - 1;% Real Area - 2;Size X -0;Size X -1;Size X -2;Size Y -0;Size Y -1;Size Y -2;Hoop Size - 0;Hoop Size - 1;Hoop Size - 2;
ellipse_1iter300ppmC_101width_500_Area0.7;1;0,0920232;0,0920232;1,6866e+08;0,302714;169,667;1.470,93;-2,38571;-2,38571;18,9434;-1,19497;5,13384;7,29365;0,167;0,107333;1.000;1.000;101;0,256955;0,426504;0,316541;0,251902;0,431491;0,316607;1e-08;1e-08;1e-09;1e-08;1e-08;1e-08;5e-10;5e-10;5e-10
ellipse_1iter300ppmC_101width_500_Area0.5;1;0,0262574;0,0262574;8,63919e+06;0,300882;56;1.686,96;-3,63981;-3,63981;15,9718;-1,20104;4,02535;7,43068;0,093;0,0596667;1.000;1.000;101;0,44701;0,222589;0,330401;0,443574;0,225892;0,330534;1e-08;1e-08;1e-09;1e-08;1e-08;1e-08;5e-10;5e-10;5e-10
ellipse_1iter300ppmC_101width_500_Area0.6;1;0,0369784;0,0369784;1,36728e+07;0,301222;78;1.685,62;-3,29742;-3,29742;16,4309;-1,19991;4,35671;7,42989;0,121;0,069;1.000;1.000;101;0,349947;0,326731;0,323322;0,343583;0,332399;0,324018;1e-08;1e-08;1e-09;1e-08;1e-08;1e-08;5e-10;5e-10;5e-10
ellipse_30_iter_300_ppms_101_width_300_Area_0.3;0,00666667;0,000382438;0,000382438;1,28525e+07;0,30001;0,13;2,74939;-7,86894;-7,86894;16,3691;-1,20394;-2,04022;1,01138;0,00091;0,000323333;300;300;101;0,7;0,3;0,663656;0,336344;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_31_iter_300_ppms_101_width_300_Area_0.31;0,00666667;0,000299061;0,000299061;2,37687e+06;0,300009;0,113333;2,94138;-8,11486;-8,11486;14,6813;-1,20394;-2,17742;1,07888;0,00083;0,00036;300;300;101;0,69;0,31;0,673222;0,326778;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_32_iter_300_ppms_101_width_300_Area_0.32;0,01;0,000686732;0,000686732;3,54064e+07;0,300017;0,23;3,98493;-7,28357;-7,28357;17,3824;-1,20392;-1,46968;1,38252;0,00198333;0,00039;300;300;101;0,68;0,32;0,637867;0,362133;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_33_iter_300_ppms_101_width_300_Area_0.33;0,0166667;0,000684343;0,000684343;1,5798e+06;0,300021;0,233333;7,07367;-7,28705;-7,28705;14,2728;-1,2039;-1,45529;1,95638;0,00084;0,000376667;300;300;101;0,67;0,33;0,656522;0,343478;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_34_iter_300_ppms_101_width_300_Area_0.34;0,00333333;3,04223e-05;3,04223e-05;1,05302e+06;0,300001;0,00333333;1,35333;-10,4003;-10,4003;13,8672;-1,20397;-5,70378;0,302571;0,00091;0,000373333;300;300;101;0,66;0,34;0,622967;0,377033;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_35_iter_300_ppms_101_width_300_Area_0.35;0,00333333;0,000288593;0,000288593;2,42911e+06;0,300008;0,12;1,42796;-8,15049;-8,15049;14,703;-1,20395;-2,12026;0,356249;0,00103333;0,000403333;300;300;101;0,65;0,35;0,626033;0,373967;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_36_iter_300_ppms_101_width_300_Area_0.36;0,0133333;0,000978571;0,000978571;8,11911e+06;0,300027;0,366667;5,68942;-6,92942;-6,92942;15,9097;-1,20388;-1,0033;1,73861;0,000883333;0,000466667;300;300;101;0,64;0,36;0,632778;0,367222;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_37_iter_300_ppms_101_width_300_Area_0.37;0,01;0,00107617;0,00107617;5,41121e+08;0,300024;0,33;3,2763;-6,83435;-6,83435;20,1092;-1,20389;-1,10866;1,18672;0,00100333;0,000543333;300;300;101;0,63;0,37;0,577944;0,422056;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_38_iter_300_ppms_101_width_300_Area_0.38;0,0266667;0,00162498;0,00162498;6,68629e+06;0,300047;0,643333;11,8363;-6,42226;-6,42226;15,7156;-1,20382;-0,441092;2,47117;0,000993333;0,000483333;300;300;101;0,62;0,38;0,595467;0,404533;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_39_iter_300_ppms_101_width_300_Area_0.39;0,0166667;0,00114146;0,00114146;3,28035e+07;0,300029;0,393333;6,6885;-6,77545;-6,77545;17,306;-1,20388;-0,933098;1,90039;0,00102667;0,00053;300;300;101;0,61;0,39;0,6075;0,3925;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_40_iter_300_ppms_101_width_300_Area_0.4;0,0266667;0,00187447;0,00187447;2,4093e+07;0,30005;0,686667;11,0462;-6,27943;-6,27943;16,9974;-1,20381;-0,375906;2,40209;0,00103;0,000613333;300;300;101;0,6;0,4;0,561244;0,438756;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_41_iter_300_ppms_101_width_300_Area_0.41;0,0433333;0,00288389;0,00288389;1,79099e+07;0,30008;1,1;18,8889;-5,84862;-5,84862;16,7009;-1,20371;0,0953102;2,93858;0,00104667;0,000693333;300;300;101;0,59;0,41;0,580489;0,419511;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_42_iter_300_ppms_101_width_300_Area_0.42;0,0466667;0,00352695;0,00352695;5,18933e+07;0,300093;1,23667;19,5569;-5,64732;-5,64732;17,7647;-1,20366;0,21242;2,97333;0,000966667;0,000723333;300;300;101;0,58;0,42;0,553356;0,446644;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_43_iter_300_ppms_101_width_300_Area_0.43;0,0366667;0,00253871;0,00253871;2,58704e+07;0,300069;0,916667;15,4297;-5,9761;-5,9761;17,0686;-1,20374;-0,0870114;2,73629;0,00107333;0,00073;300;300;101;0,57;0,43;0,512433;0,487567;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_44_iter_300_ppms_101_width_300_Area_0.44;0,0333333;0,00217275;0,00217275;1,47967e+07;0,30006;0,79;14,7594;-6,13176;-6,13176;16,5099;-1,20377;-0,235722;2,69188;0,00095;0,000693333;300;300;101;0,56;0,44;0,554667;0,445333;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_45_iter_300_ppms_101_width_300_Area_0.45;0,0433333;0,00308479;0,00308479;3,22424e+07;0,300083;1,1;17,7306;-5,78127;-5,78127;17,2888;-1,2037;0,0953102;2,87529;0,00101;0,0008;300;300;101;0,55;0,45;0,509222;0,490778;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_46_iter_300_ppms_101_width_300_Area_0.46;0,08;0,00690229;0,00690229;4,22826e+07;0,300189;2,58;33,7484;-4,9759;-4,9759;17,5599;-1,20334;0,947789;3,51893;0,00114;0,00106667;300;300;101;0,54;0,46;0,504844;0,495156;1e-08;1e-08;1e-08;1e-08;0;0
ellipse_47_iter_300_ppms_101_width_300_Area_0.47;0,0666667;0,0060132;0,0060132;8,17742e+07;0,300158;2,12;28,319;-5,1138;-5,1138;18,2195;-1,20345;0,751416;3,34353;0,00129667;0,000933333;300;300;101;0,53;0,47;0,502967;0,497033;1e-08;1e-08;1e-08;1e-08;0;0
