-------------------------------------------------------------------------------------------------------------------------
Rerclolation 2d
Version 1.6 Cluster Analysis - Electric, Thermal properties - Mechanical properties calculation in progress...1/7/2024
Lefteris Lamprou
This program is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License
-------------------------------------------------------------------------------------------------------------------------
Start at Thu Jul 18 13:04:09 2024

Case,Mean Percolation,Electric Conductivity, Thermal Conductivity, Young Modulus, Poisson Ratio ,Total Conductive Paths,Mean Conductive Length,Process Time, Preperation Time, Grid(X), Grid(Y),  ppms,% Area_0,% Area_1,Size X_0,Size X_1,Size Y_0,Size Y_1,Hoop0,Hoop1,
ellipse_12iter300ppmC_101width_500_Area0.71,1,0.145686,0.145686,3.17509e+08,0,45.4233,877.436,0.00888667,0.0301367,500,500,101,0.29,0.71,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_13iter300ppmC_101width_500_Area0.72,1,0.160895,0.160895,3.50101e+08,0,51.11,861.672,0.00924333,0.0324067,500,500,101,0.28,0.72,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_14iter300ppmC_101width_500_Area0.73,1,0.177422,0.177422,3.87064e+08,0,57.3533,845.738,0.00898667,0.0335833,500,500,101,0.27,0.73,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_15iter300ppmC_101width_500_Area0.74,1,0.193157,0.193157,4.2454e+08,0,63.67,831.247,0.00886,0.0350433,500,500,101,0.26,0.74,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_16iter300ppmC_101width_500_Area0.75,1,0.209525,0.209525,4.64174e+08,0,70.5833,818.039,0.00887,0.0367833,500,500,101,0.25,0.75,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_17iter300ppmC_101width_500_Area0.76,1,0.225891,0.225891,5.05544e+08,0,77.8333,805.684,0.00879667,0.0384433,500,500,101,0.24,0.76,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_18iter300ppmC_101width_500_Area0.77,1,0.241732,0.241732,5.48033e+08,0,85.1467,794.093,0.00916333,0.0412,500,500,101,0.23,0.77,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_19iter300ppmC_101width_500_Area0.78,1,0.257295,0.257295,5.92667e+08,0,92.5667,782.815,0.00893333,0.0420833,500,500,101,0.22,0.78,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_1iter300ppmC_101width_500_Area0.6,0.966667,0.00527802,0.00527802,4.0478e+07,0,1.98,1421.37,0.00949667,0.00669,500,500,101,0.4,0.6,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_20iter300ppmC_101width_500_Area0.79,1,0.273512,0.273512,6.40755e+08,0,100.75,772.006,0.00869,0.0432133,500,500,101,0.21,0.79,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_21iter300ppmC_101width_500_Area0.8,1,0.290651,0.290651,6.9291e+08,0,109.603,761.642,0.00857,0.04457,500,500,101,0.2,0.8,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_22iter300ppmC_101width_500_Area0.81,1,0.305342,0.305342,7.40967e+08,0,117.9,752.664,0.00855,0.0462033,500,500,101,0.19,0.81,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_23iter300ppmC_101width_500_Area0.82,1,0.32259,0.32259,7.98716e+08,0,127.35,743.046,0.00851,0.0477867,500,500,101,0.18,0.82,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_24iter300ppmC_101width_500_Area0.83,1,0.338487,0.338487,8.56286e+08,0,136.687,734.084,0.00845333,0.04948,500,500,101,0.17,0.83,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_25iter300ppmC_101width_500_Area0.84,1,0.355197,0.355197,9.20051e+08,0,146.663,724.958,0.00841333,0.0510033,500,500,101,0.16,0.84,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_2iter300ppmC_101width_500_Area0.61,1,0.0108404,0.0108404,5.45837e+07,0,3.82667,1356.42,0.00905333,0.01004,500,500,101,0.39,0.61,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_3iter300ppmC_101width_500_Area0.62,1,0.0196871,0.0196871,7.32983e+07,0,6.55333,1236.73,0.00929,0.0131967,500,500,101,0.38,0.62,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_4iter300ppmC_101width_500_Area0.63,1,0.0290401,0.0290401,9.21093e+07,0,9.32,1154.34,0.0105767,0.01662,500,500,101,0.37,0.63,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_5iter300ppmC_101width_500_Area0.64,1,0.0406768,0.0406768,1.13894e+08,0,12.6667,1093.25,0.01022,0.01895,500,500,101,0.36,0.64,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_6iter300ppmC_101width_500_Area0.65,1,0.0542976,0.0542976,1.39165e+08,0,16.54,1041.7,0.00923,0.0200667,500,500,101,0.35,0.65,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_7iter300ppmC_101width_500_Area0.66,1,0.0678827,0.0678827,1.64053e+08,0,20.5133,1004.1,0.00888,0.02123,500,500,101,0.34,0.66,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_8iter300ppmC_101width_500_Area0.67,1,0.0820296,0.0820296,1.91796e+08,0,24.6133,968.165,0.00886667,0.0231533,500,500,101,0.33,0.67,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_9iter300ppmC_101width_500_Area0.68,1,0.0980329,0.0980329,2.21546e+08,0,29.55,941.314,0.00885333,0.0247967,500,500,101,0.32,0.68,1e-08,1e-08,1e-08,1e-08,0,0
