-------------------------------------------------------------------------------------------------------------------------
Electric,Thermal, Mechanical Properties Estimation With Percolation Theory (ETMPEWPT) (2D version) 
Version 2.0 Percolation, Cluster Analysis,  Electric - Thermal - Mechanical properties
Last update: 1/7/2024
Author:Eleftherios Lamprou
Licence:This program is free software: you can redistribute it and/or modify it under the terms of the GNU General Public License.
Developed during PhD Thesis (2017-2024)
-------------------------------------------------------------------------------------------------------------------------
Start at Thu May 22 08:13:47 2025
Case,Mean Percolation Probability,Electric Conductivity,Thermal Conductivity,Young Modulus,Poisson Ratio,Total Conductive Paths,Mean Conductive Length,Log Electric Conductivity,Log Thermal Conductivity,Log Young Modulus,Log Poisson Ratio,Log Total Conductive Paths,Log Mean Conductive Length,Process Time,Preperation Time,Grid(X),Grid(Y),ppms,% Area - 0,% Area - 1,% Area - 2,% Real Area - 0,% Real Area - 1,% Real Area - 2,Size X -0,Size X -1,Size X -2,Size Y -0,Size Y -1,Size Y -2,Hoop Size - 0,Hoop Size - 1,Hoop Size - 2,
ellipse_1iter300ppmC_101width_500_Area0.7,1,0.0990944,0.0990944,2.20689e+08,0.302888,185.333,1457.17,-2.31168,-2.31168,19.2123,-1.19439,5.22216,7.28425,0.168,0.1,1000,1000,101,0.256955,0.426504,0.316541,0.253247,0.430158,0.316595,1e-08,1e-08,1e-09,1e-08,1e-08,1e-08,5e-10,5e-10,5e-10
ellipse_1iter300ppmC_101width_500_Area0.5,1,0.0259501,0.0259501,9.08023e+06,0.300869,50.3333,1664.14,-3.65158,-3.65158,16.0216,-1.20108,3.91867,7.41706,0.113,0.0683333,1000,1000,101,0.44701,0.222589,0.330401,0.440232,0.22927,0.330498,1e-08,1e-08,1e-09,1e-08,1e-08,1e-08,5e-10,5e-10,5e-10
ellipse_1iter300ppmC_101width_500_Area0.6,1,0.0504425,0.0504425,4.20636e+07,0.301574,94.6667,1557.63,-2.98692,-2.98692,17.5547,-1.19874,4.55036,7.35092,0.124667,0.0813333,1000,1000,101,0.349947,0.326731,0.323322,0.346864,0.329377,0.323759,1e-08,1e-08,1e-09,1e-08,1e-08,1e-08,5e-10,5e-10,5e-10
ellipse_30_iter_300_ppms_101_width_300_Area_0.3,0.00333333,0.000123462,0.000123462,523159,0.300004,0.0533333,1.55708,-8.99958,-8.99958,13.1676,-1.20396,-2.93119,0.442814,0.00122,0.000323333,300,300,101,0.7,0.3,0.690133,0.309867,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_31_iter_300_ppms_101_width_300_Area_0.31,0.00333333,0.000490019,0.000490019,2.90312e+07,0.300012,0.173333,1.24122,-7.62107,-7.62107,17.1839,-1.20393,-1.75254,0.216093,0.00118667,0.000373333,300,300,101,0.69,0.31,0.647644,0.352356,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_32_iter_300_ppms_101_width_300_Area_0.32,0.00333333,9.87123e-05,9.87123e-05,1.19044e+06,0.300003,0.0366667,1.42879,-9.2233,-9.2233,13.9898,-1.20396,-3.30589,0.356826,0.00117333,0.00032,300,300,101,0.68,0.32,0.637378,0.362622,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_33_iter_300_ppms_101_width_300_Area_0.33,0.00666667,0.000363448,0.000363448,3.55051e+06,0.30001,0.14,2.83388,-7.91987,-7.91987,15.0826,-1.20394,-1.96611,1.04165,0.00120333,0.00035,300,300,101,0.67,0.33,0.621067,0.378933,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_34_iter_300_ppms_101_width_300_Area_0.34,0.0233333,0.00133293,0.00133293,1.42235e+07,0.300036,0.486667,9.82483,-6.62037,-6.62037,16.4704,-1.20385,-0.720176,2.28491,0.00124,0.000433333,300,300,101,0.66,0.34,0.627678,0.372322,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_35_iter_300_ppms_101_width_300_Area_0.35,0.0166667,0.00143232,0.00143232,7.98814e+06,0.300041,0.566667,7.22039,-6.54846,-6.54846,15.8935,-1.20384,-0.567984,1.97691,0.00156667,0.00049,300,300,101,0.65,0.35,0.599022,0.400978,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_36_iter_300_ppms_101_width_300_Area_0.36,0.0166667,0.00100939,0.00100939,1.05318e+07,0.300028,0.353333,6.96275,-6.89841,-6.89841,16.1699,-1.20388,-1.04034,1.94057,0.00133333,0.000486667,300,300,101,0.64,0.36,0.589189,0.410811,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_37_iter_300_ppms_101_width_300_Area_0.37,0.0166667,0.00141534,0.00141534,1.37172e+07,0.300039,0.53,6.84961,-6.56038,-6.56038,16.4342,-1.20384,-0.634878,1.92419,0.00132333,0.000513333,300,300,101,0.63,0.37,0.624989,0.375011,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_38_iter_300_ppms_101_width_300_Area_0.38,0.03,0.00205514,0.00205514,1.68523e+07,0.300056,0.76,12.4795,-6.18741,-6.18741,16.64,-1.20378,-0.274437,2.52409,0.00137667,0.000516667,300,300,101,0.62,0.38,0.608811,0.391189,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_39_iter_300_ppms_101_width_300_Area_0.39,0.0133333,0.000881193,0.000881193,6.20906e+06,0.300025,0.34,5.99954,-7.03423,-7.03423,15.6415,-1.20389,-1.07881,1.79168,0.00136,0.00053,300,300,101,0.61,0.39,0.607189,0.392811,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_40_iter_300_ppms_101_width_300_Area_0.4,0.02,0.00176893,0.00176893,2.43573e+07,0.300047,0.64,8.06578,-6.33738,-6.33738,17.0083,-1.20382,-0.446287,2.08763,0.00170667,0.000583333,300,300,101,0.6,0.4,0.565478,0.434522,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_41_iter_300_ppms_101_width_300_Area_0.41,0.0266667,0.00174653,0.00174653,3.90769e+06,0.300053,0.703333,12.2639,-6.35013,-6.35013,15.1785,-1.2038,-0.351924,2.50666,0.00152,0.000713333,300,300,101,0.59,0.41,0.569011,0.430989,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_42_iter_300_ppms_101_width_300_Area_0.42,0.0333333,0.00267702,0.00267702,1.39866e+07,0.300075,1.04,14.5354,-5.92305,-5.92305,16.4536,-1.20372,0.0392207,2.67658,0.00142667,0.000723333,300,300,101,0.58,0.42,0.555167,0.444833,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_43_iter_300_ppms_101_width_300_Area_0.43,0.05,0.00349985,0.00349985,2.06464e+07,0.300097,1.31333,22.1381,-5.65504,-5.65504,16.8431,-1.20365,0.272568,3.0973,0.00142333,0.000716667,300,300,101,0.57,0.43,0.561511,0.438489,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_44_iter_300_ppms_101_width_300_Area_0.44,0.06,0.00466072,0.00466072,2.62426e+07,0.300129,1.77,25.4586,-5.36859,-5.36859,17.0829,-1.20354,0.57098,3.23705,0.00135,0.00086,300,300,101,0.56,0.44,0.553989,0.446011,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_45_iter_300_ppms_101_width_300_Area_0.45,0.0533333,0.00352833,0.00352833,3.84533e+07,0.300094,1.26667,22.7354,-5.64693,-5.64693,17.465,-1.20366,0.236389,3.12392,0.00143333,0.00084,300,300,101,0.55,0.45,0.535022,0.464978,1e-08,1e-08,1e-08,1e-08,0,0
ellipse_46_iter_300_ppms_101_width_300_Area_0.46,0.09,0.00512177,0.00512177,1.08322e+07,0.300151,2.01667,41.6769,-5.27426,-5.27426,16.198,-1.20347,0.701446,3.72995,0.00138667,0.000896667,300,300,101,0.54,0.46,0.500211,0.499789,1e-08,1e-08,1e-08,1e-08,0,0
