Component 2 maximum area=0.323322 [on 1000x1000]
Component type: Sloped rectangle
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          2,    1,        531,        335,       10.1,        101,       5.05   ,   0.903592
          2,    2,         67,        687,       10.1,        101,       5.05   ,   0.309247
          2,    3,        788,        478,       10.1,        101,       5.05   ,   0.899495
          2,    4,        237,        779,       10.1,        101,       5.05   ,    -1.0181
          2,    5,        409,          6,       10.1,        101,       5.05   ,   0.707438
          2,    6,        614,        334,       10.1,        101,       5.05   ,   -1.21009
          2,    7,        728,        102,       10.1,        101,       5.05   ,  -0.959116
          2,    8,        604,        707,       10.1,        101,       5.05   ,  -0.502269
          2,    9,         11,        552,       10.1,        101,       5.05   ,   -1.54695
          2,   10,        705,        550,       10.1,        101,       5.05   ,  -0.236604
          2,   11,        720,          6,       10.1,        101,       5.05   ,  -0.425555
          2,   12,        113,        823,       10.1,        101,       5.05   ,   0.251532
          2,   13,        302,        632,       10.1,        101,       5.05   ,    1.32563
          2,   14,        635,        134,       10.1,        101,       5.05   ,   0.443454
          2,   15,        628,        156,       10.1,        101,       5.05   ,   -1.24705
          2,   16,        894,        599,       10.1,        101,       5.05   ,  -0.852295
          2,   17,        152,        512,       10.1,        101,       5.05   ,   0.764215
          2,   18,        496,        494,       10.1,        101,       5.05   ,   0.547384
          2,   19,        210,         40,       10.1,        101,       5.05   , -0.0189743
          2,   20,        517,        409,       10.1,        101,       5.05   ,   -1.38852
          2,   21,        983,        113,       10.1,        101,       5.05   ,    0.89923
          2,   22,        540,        439,       10.1,        101,       5.05   ,  -0.995593
          2,   23,        241,        908,       10.1,        101,       5.05   ,   -1.39086
          2,   24,        209,        371,       10.1,        101,       5.05   ,   -1.22847
          2,   25,         54,        141,       10.1,        101,       5.05   ,    1.14274
          2,   26,        544,        640,       10.1,        101,       5.05   ,   0.673479
          2,   27,        329,        155,       10.1,        101,       5.05   ,   -1.28551
          2,   28,        102,          7,       10.1,        101,       5.05   ,   -1.40616
          2,   29,        897,        241,       10.1,        101,       5.05   ,   0.264868
          2,   30,        877,        124,       10.1,        101,       5.05   ,   -0.54914
          2,   31,        611,        568,       10.1,        101,       5.05   ,  -0.710259
          2,   32,        695,        730,       10.1,        101,       5.05   ,   0.113135
          2,   33,        427,        211,       10.1,        101,       5.05   ,   0.670862
          2,   34,        448,        166,       10.1,        101,       5.05   ,  -0.146167
          2,   35,        128,        343,       10.1,        101,       5.05   ,    1.18203
          2,   36,        310,        772,       10.1,        101,       5.05   ,   -0.60895
          2,   37,        704,        531,       10.1,        101,       5.05   ,  -0.329459
          2,   38,        847,        452,       10.1,        101,       5.05   ,   -1.21831
          2,   39,        396,        356,       10.1,        101,       5.05   ,   0.726643
          2,   40,        296,        201,       10.1,        101,       5.05   ,   -1.46812
          2,   41,        594,        209,       10.1,        101,       5.05   ,  -0.325242
          2,   42,        759,        173,       10.1,        101,       5.05   ,    1.13297
          2,   43,        873,        529,       10.1,        101,       5.05   , -0.0703211
          2,   44,        143,        664,       10.1,        101,       5.05   ,   0.123927
          2,   45,        157,         66,       10.1,        101,       5.05   ,    1.49339
          2,   46,        703,        308,       10.1,        101,       5.05   ,    1.49914
          2,   47,        779,        567,       10.1,        101,       5.05   ,   -1.08619
          2,   48,        506,        970,       10.1,        101,       5.05   ,    1.51283
          2,   49,        469,        373,       10.1,        101,       5.05   ,    1.07074
          2,   50,        646,        951,       10.1,        101,       5.05   ,  -0.586024
          2,   51,        405,        273,       10.1,        101,       5.05   ,    1.20729
          2,   52,        140,        852,       10.1,        101,       5.05   ,  0.0798889
          2,   53,        702,        143,       10.1,        101,       5.05   ,   -1.08066
          2,   54,        274,        505,       10.1,        101,       5.05   ,  -0.135479
          2,   55,        885,        907,       10.1,        101,       5.05   ,   -1.39021
          2,   56,        982,        841,       10.1,        101,       5.05   ,    1.36498
          2,   57,        434,        586,       10.1,        101,       5.05   ,  -0.610286
          2,   58,         30,        240,       10.1,        101,       5.05   ,    1.56581
          2,   59,        717,        237,       10.1,        101,       5.05   ,   0.890632
          2,   60,        799,        644,       10.1,        101,       5.05   ,   -0.42566
          2,   61,         84,        300,       10.1,        101,       5.05   ,   -1.05969
          2,   62,        422,        517,       10.1,        101,       5.05   ,    0.42949
          2,   63,        655,        535,       10.1,        101,       5.05   ,  -0.634501
          2,   64,        376,        619,       10.1,        101,       5.05   ,  -0.549513
          2,   65,        377,        537,       10.1,        101,       5.05   ,  -0.222702
          2,   66,        274,        186,       10.1,        101,       5.05   ,  -0.833936
          2,   67,         19,        107,       10.1,        101,       5.05   ,     1.0349
          2,   68,        228,        290,       10.1,        101,       5.05   ,   -1.01283
          2,   69,        235,        946,       10.1,        101,       5.05   ,    0.49717
          2,   70,        129,         60,       10.1,        101,       5.05   ,   -1.50967
          2,   71,        216,        598,       10.1,        101,       5.05   ,    1.34074
          2,   72,        196,        623,       10.1,        101,       5.05   ,   0.429246
          2,   73,        914,        771,       10.1,        101,       5.05   ,   -1.26382
          2,   74,        226,        102,       10.1,        101,       5.05   ,    1.40905
          2,   75,        228,        581,       10.1,        101,       5.05   , -0.0207095
          2,   76,        984,        662,       10.1,        101,       5.05   ,   0.800776
          2,   77,         32,         33,       10.1,        101,       5.05   ,   -0.87685
          2,   78,        879,         29,       10.1,        101,       5.05   ,    -1.2377
          2,   79,        102,        347,       10.1,        101,       5.05   ,  -0.224074
          2,   80,         13,        197,       10.1,        101,       5.05   ,      1.005
          2,   81,        369,        194,       10.1,        101,       5.05   ,    1.36252
          2,   82,        640,        639,       10.1,        101,       5.05   ,   0.743244
          2,   83,        700,        734,       10.1,        101,       5.05   , -0.0726757
          2,   84,        536,        945,       10.1,        101,       5.05   ,    1.39843
          2,   85,        292,        221,       10.1,        101,       5.05   ,  -0.824828
          2,   86,        893,        751,       10.1,        101,       5.05   ,   -1.49139
          2,   87,        328,        766,       10.1,        101,       5.05   ,    1.52573
          2,   88,        700,        125,       10.1,        101,       5.05   ,    1.10623
          2,   89,        298,        179,       10.1,        101,       5.05   ,    1.40985
          2,   90,        699,        259,       10.1,        101,       5.05   ,    0.66347
          2,   91,        425,        686,       10.1,        101,       5.05   ,   0.929843
          2,   92,        133,        193,       10.1,        101,       5.05   ,    1.15753
          2,   93,        337,        466,       10.1,        101,       5.05   ,   -1.28383
          2,   94,        981,        679,       10.1,        101,       5.05   ,   -1.52902
          2,   95,        113,        858,       10.1,        101,       5.05   ,   -1.41548
          2,   96,        441,         82,       10.1,        101,       5.05   ,  0.0218868
          2,   97,        407,        287,       10.1,        101,       5.05   ,   0.929927
          2,   98,        579,        581,       10.1,        101,       5.05   ,   0.610447
          2,   99,        562,        617,       10.1,        101,       5.05   ,  0.0600068
