Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        297,        561,       50.5,       50.5,      2.525   ,  -0.332771
          1,    2,        184,        817,       50.5,       50.5,      2.525   ,   0.905135
          1,    3,        479,        703,       50.5,       50.5,      2.525   ,    -1.0729
          1,    4,        228,        276,       50.5,       50.5,      2.525   ,   0.525357
          1,    5,         21,         95,       50.5,       50.5,      2.525   ,   -1.04249
          1,    6,          6,        682,       50.5,       50.5,      2.525   ,   0.471555
          1,    7,        578,        437,       50.5,       50.5,      2.525   , -0.0292868
          1,    8,        706,        238,       50.5,       50.5,      2.525   ,  -0.951724
          1,    9,        343,        403,       50.5,       50.5,      2.525   ,   0.836909
          1,   10,        445,        394,       50.5,       50.5,      2.525   ,   -1.47214
          1,   11,        809,        531,       50.5,       50.5,      2.525   ,    1.09066
          1,   12,        573,         17,       50.5,       50.5,      2.525   ,  0.0898457
          1,   13,        182,        615,       50.5,       50.5,      2.525   ,   0.114278
          1,   14,        496,        310,       50.5,       50.5,      2.525   ,   0.672982
          1,   15,        969,        123,       50.5,       50.5,      2.525   ,    0.22781
          1,   16,        940,        324,       50.5,       50.5,      2.525   ,    0.37108
          1,   17,         20,        908,       50.5,       50.5,      2.525   ,  -0.764736
          1,   18,        870,        784,       50.5,       50.5,      2.525   ,  -0.395408
          1,   19,        515,        918,       50.5,       50.5,      2.525   ,  0.0206492
          1,   20,        683,        755,       50.5,       50.5,      2.525   ,   0.720003
          1,   21,        944,        684,       50.5,       50.5,      2.525   ,   0.850209
          1,   22,        129,        752,       50.5,       50.5,      2.525   ,   -1.32539
          1,   23,        739,        638,       50.5,       50.5,      2.525   ,    1.54631
          1,   24,        258,        414,       50.5,       50.5,      2.525   ,    0.62804
          1,   25,        344,         46,       50.5,       50.5,      2.525   ,    1.20527
          1,   26,        911,        590,       50.5,       50.5,      2.525   ,   0.786929
          1,   27,        456,          1,       50.5,       50.5,      2.525   ,   -1.17002
          1,   28,        816,        420,       50.5,       50.5,      2.525   ,  -0.393538
          1,   29,        245,        970,       50.5,       50.5,      2.525   ,   -1.17901
          1,   30,        375,        549,       50.5,       50.5,      2.525   ,   0.600383
          1,   31,        635,        397,       50.5,       50.5,      2.525   ,   -1.11086
          1,   32,        519,        703,       50.5,       50.5,      2.525   ,  -0.495686
          1,   33,         64,        120,       50.5,       50.5,      2.525   ,   -1.23719
          1,   34,        286,        295,       50.5,       50.5,      2.525   ,  -0.892395
          1,   35,         65,        816,       50.5,       50.5,      2.525   ,  -0.910266
          1,   36,        456,        418,       50.5,       50.5,      2.525   ,   0.224537
          1,   37,         98,        979,       50.5,       50.5,      2.525   ,   0.362997
          1,   38,        699,        708,       50.5,       50.5,      2.525   ,  -0.423712
          1,   39,        688,        927,       50.5,       50.5,      2.525   ,    1.52873
          1,   40,        650,        308,       50.5,       50.5,      2.525   ,   0.920541
          1,   41,        645,        954,       50.5,       50.5,      2.525   ,  -0.568151
          1,   42,        997,        849,       50.5,       50.5,      2.525   ,  -0.432868
          1,   43,        847,        295,       50.5,       50.5,      2.525   , -0.0891856
          1,   44,        433,        154,       50.5,       50.5,      2.525   ,   -1.34208
          1,   45,        494,        657,       50.5,       50.5,      2.525   ,  -0.629828
          1,   46,        616,        945,       50.5,       50.5,      2.525   ,    1.29811
          1,   47,        525,        614,       50.5,       50.5,      2.525   ,   -1.08443
          1,   48,        215,        387,       50.5,       50.5,      2.525   ,   0.848257
          1,   49,        920,        576,       50.5,       50.5,      2.525   ,   -1.28463
          1,   50,        932,        360,       50.5,       50.5,      2.525   ,   0.306739
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 50
