Component 2 maximum area=0.323322 [on 1000x1000]
Component type: Sloped rectangle
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          2,    1,        785,        770,       10.1,        101,       5.05   ,   0.151204
          2,    2,        923,        500,       10.1,        101,       5.05   ,  -0.360435
          2,    3,         35,        863,       10.1,        101,       5.05   ,   0.029384
          2,    4,        579,        321,       10.1,        101,       5.05   ,   0.691912
          2,    5,         94,        801,       10.1,        101,       5.05   ,   0.610884
          2,    6,        347,        287,       10.1,        101,       5.05   ,  -0.279096
          2,    7,        489,        782,       10.1,        101,       5.05   ,   0.110654
          2,    8,         76,        229,       10.1,        101,       5.05   ,  -0.195559
          2,    9,        413,        603,       10.1,        101,       5.05   ,    1.32438
          2,   10,         14,        623,       10.1,        101,       5.05   ,   0.421802
          2,   11,        405,         97,       10.1,        101,       5.05   ,  -0.652334
          2,   12,        505,        254,       10.1,        101,       5.05   ,  -0.991235
          2,   13,        481,        258,       10.1,        101,       5.05   ,   -0.64281
          2,   14,        441,        718,       10.1,        101,       5.05   ,  0.0861554
          2,   15,        903,        648,       10.1,        101,       5.05   ,   -0.22041
          2,   16,        415,        557,       10.1,        101,       5.05   ,   0.936404
          2,   17,        647,        778,       10.1,        101,       5.05   ,  -0.550106
          2,   18,        485,        585,       10.1,        101,       5.05   ,    1.48821
          2,   19,        316,        113,       10.1,        101,       5.05   ,   -0.32748
          2,   20,        154,        482,       10.1,        101,       5.05   ,  0.0761419
          2,   21,        796,        987,       10.1,        101,       5.05   ,    1.01595
          2,   22,        617,        402,       10.1,        101,       5.05   ,   -0.82282
          2,   23,        937,        784,       10.1,        101,       5.05   ,  -0.873409
          2,   24,        598,        214,       10.1,        101,       5.05   ,   0.343292
          2,   25,        486,        735,       10.1,        101,       5.05   ,   -1.46661
          2,   26,        843,        425,       10.1,        101,       5.05   ,  -0.723667
          2,   27,        709,        747,       10.1,        101,       5.05   ,   0.348069
          2,   28,        179,        907,       10.1,        101,       5.05   ,    1.23298
          2,   29,        960,        445,       10.1,        101,       5.05   ,  -0.182975
          2,   30,        344,        646,       10.1,        101,       5.05   ,  -0.992686
          2,   31,        482,         47,       10.1,        101,       5.05   ,   -1.24951
          2,   32,        517,        997,       10.1,        101,       5.05   ,   -1.30162
          2,   33,        367,        699,       10.1,        101,       5.05   ,  -0.687912
          2,   34,        126,        700,       10.1,        101,       5.05   ,   -0.66068
          2,   35,        754,        830,       10.1,        101,       5.05   ,  -0.418256
          2,   36,        901,        305,       10.1,        101,       5.05   ,    1.08638
          2,   37,        315,        886,       10.1,        101,       5.05   ,    1.13266
          2,   38,        886,        175,       10.1,        101,       5.05   ,  -0.488152
          2,   39,        967,        147,       10.1,        101,       5.05   ,   0.279789
          2,   40,        467,        425,       10.1,        101,       5.05   ,    -1.5465
          2,   41,         41,        914,       10.1,        101,       5.05   ,  -0.257858
          2,   42,        438,        567,       10.1,        101,       5.05   ,   0.342339
          2,   43,        273,        830,       10.1,        101,       5.05   ,    0.73917
          2,   44,        639,        363,       10.1,        101,       5.05   ,   -0.46552
          2,   45,        601,        768,       10.1,        101,       5.05   ,   -1.51016
          2,   46,        389,         45,       10.1,        101,       5.05   ,  -0.799533
          2,   47,        226,        577,       10.1,        101,       5.05   ,  -0.869266
          2,   48,        996,        507,       10.1,        101,       5.05   ,  -0.620097
          2,   49,        209,        664,       10.1,        101,       5.05   ,   0.638549
          2,   50,        793,        996,       10.1,        101,       5.05   ,   0.172251
          2,   51,        891,        897,       10.1,        101,       5.05   ,   -1.19642
          2,   52,        279,        483,       10.1,        101,       5.05   ,   -1.16117
          2,   53,        219,        607,       10.1,        101,       5.05   ,    1.36373
          2,   54,        744,        365,       10.1,        101,       5.05   ,     1.2192
          2,   55,        841,        561,       10.1,        101,       5.05   ,   -1.11473
          2,   56,        550,        949,       10.1,        101,       5.05   ,   -1.41592
          2,   57,        116,        518,       10.1,        101,       5.05   ,  -0.996321
          2,   58,        510,        314,       10.1,        101,       5.05   ,    1.00533
          2,   59,        299,        308,       10.1,        101,       5.05   ,    1.12898
          2,   60,        571,        411,       10.1,        101,       5.05   ,   -0.95183
          2,   61,        905,        681,       10.1,        101,       5.05   ,    1.54283
          2,   62,        688,        206,       10.1,        101,       5.05   ,   0.140322
          2,   63,        115,        943,       10.1,        101,       5.05   ,   0.575759
          2,   64,        989,        185,       10.1,        101,       5.05   ,    0.40743
          2,   65,        742,        144,       10.1,        101,       5.05   ,   -0.18683
          2,   66,        949,        597,       10.1,        101,       5.05   ,  -0.846448
          2,   67,        625,        573,       10.1,        101,       5.05   ,  -0.379607
          2,   68,        883,        139,       10.1,        101,       5.05   ,    1.20872
          2,   69,        124,         19,       10.1,        101,       5.05   ,    1.01512
          2,   70,        677,         77,       10.1,        101,       5.05   ,  -0.887648
          2,   71,        792,        971,       10.1,        101,       5.05   ,    1.42992
          2,   72,        680,        429,       10.1,        101,       5.05   ,  -0.196277
          2,   73,        275,        654,       10.1,        101,       5.05   ,   -1.39889
          2,   74,        419,        340,       10.1,        101,       5.05   ,   -0.27649
          2,   75,        284,        807,       10.1,        101,       5.05   ,   -1.39237
          2,   76,        500,        286,       10.1,        101,       5.05   ,    1.50523
          2,   77,        708,        492,       10.1,        101,       5.05   ,    1.52293
          2,   78,        763,        891,       10.1,        101,       5.05   ,    1.25723
          2,   79,        907,        692,       10.1,        101,       5.05   ,    0.21843
          2,   80,        688,        392,       10.1,        101,       5.05   ,   -1.40428
          2,   81,        730,        318,       10.1,        101,       5.05   ,    -1.5632
          2,   82,        520,         87,       10.1,        101,       5.05   ,  -0.280835
          2,   83,        810,        675,       10.1,        101,       5.05   ,   0.751439
          2,   84,        959,        840,       10.1,        101,       5.05   ,  -0.907051
          2,   85,        418,        948,       10.1,        101,       5.05   ,   -1.22949
          2,   86,        250,        195,       10.1,        101,       5.05   ,   0.996007
          2,   87,        646,        720,       10.1,        101,       5.05   ,   0.171556
          2,   88,        346,        748,       10.1,        101,       5.05   ,   0.691942
          2,   89,         90,        890,       10.1,        101,       5.05   ,   0.251814
          2,   90,        925,        991,       10.1,        101,       5.05   ,  -0.476987
          2,   91,        720,        229,       10.1,        101,       5.05   ,  0.0935437
          2,   92,        628,         24,       10.1,        101,       5.05   ,   -1.16627
          2,   93,         29,        223,       10.1,        101,       5.05   ,  -0.797058
          2,   94,        959,        399,       10.1,        101,       5.05   ,    1.09832
          2,   95,        785,        791,       10.1,        101,       5.05   ,    -1.4387
          2,   96,        698,        455,       10.1,        101,       5.05   ,    1.35739
          2,   97,         80,        361,       10.1,        101,       5.05   ,   0.528161
          2,   98,        795,        695,       10.1,        101,       5.05   ,   0.711778
          2,   99,        138,        602,       10.1,        101,       5.05   ,    1.20392
          2,  100,        119,        847,       10.1,        101,       5.05   ,    1.01251
          2,  101,        939,        955,       10.1,        101,       5.05   ,   -1.36187
          2,  102,        358,        750,       10.1,        101,       5.05   ,   -1.45431
          2,  103,        801,        328,       10.1,        101,       5.05   ,   0.910671
          2,  104,        302,        339,       10.1,        101,       5.05   ,  -0.182438
          2,  105,        779,        101,       10.1,        101,       5.05   ,   0.708962
          2,  106,        699,         66,       10.1,        101,       5.05   ,   0.453807
          2,  107,        981,        718,       10.1,        101,       5.05   ,  -0.578054
          2,  108,        758,        241,       10.1,        101,       5.05   ,  -0.466238
          2,  109,        685,        750,       10.1,        101,       5.05   ,     1.1494
          2,  110,        975,        601,       10.1,        101,       5.05   ,  -0.904725
          2,  111,        835,        537,       10.1,        101,       5.05   ,    1.27672
          2,  112,        476,        611,       10.1,        101,       5.05   ,   0.789708
          2,  113,        394,        471,       10.1,        101,       5.05   ,    1.17671
          2,  114,         96,        551,       10.1,        101,       5.05   ,   0.594078
          2,  115,        204,          4,       10.1,        101,       5.05   ,   0.553071
          2,  116,        490,        892,       10.1,        101,       5.05   ,   0.958251
          2,  117,        411,        779,       10.1,        101,       5.05   ,   0.788572
          2,  118,        994,        956,       10.1,        101,       5.05   ,  0.0435063
          2,  119,        473,        473,       10.1,        101,       5.05   ,  -0.756542
          2,  120,        582,        323,       10.1,        101,       5.05   ,   0.392631
          2,  121,         57,        264,       10.1,        101,       5.05   ,     -1.019
          2,  122,         56,        267,       10.1,        101,       5.05   ,  -0.219268
          2,  123,         48,        176,       10.1,        101,       5.05   ,    1.25844
          2,  124,        741,         73,       10.1,        101,       5.05   ,    1.17903
          2,  125,        272,        582,       10.1,        101,       5.05   ,    1.17663
          2,  126,        479,        714,       10.1,        101,       5.05   ,  -0.658035
          2,  127,        520,        149,       10.1,        101,       5.05   ,  -0.777146
          2,  128,        269,        990,       10.1,        101,       5.05   ,  -0.222381
          2,  129,        838,        753,       10.1,        101,       5.05   ,    1.35402
          2,  130,         36,        422,       10.1,        101,       5.05   ,  -0.188923
          2,  131,        824,          5,       10.1,        101,       5.05   ,    1.04732
          2,  132,        351,         32,       10.1,        101,       5.05   ,  -0.652496
          2,  133,        366,          2,       10.1,        101,       5.05   ,   -1.03575
          2,  134,        869,        788,       10.1,        101,       5.05   ,    0.54947
          2,  135,        948,        435,       10.1,        101,       5.05   ,  -0.334495
          2,  136,        939,        409,       10.1,        101,       5.05   ,   0.744556
          2,  137,        473,        374,       10.1,        101,       5.05   ,   0.651023
