Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|   X        |     Y    |  Width/a     | height/b |   hoop   |   Slope    
---------------------------------------------------------------------------------------
          1,    1,        112,        997,       50.5,       50.5,      2.525   ,   -1.45678
          1,    2,        335,        176,       50.5,       50.5,      2.525   ,  -0.847628
          1,    3,        819,        125,       50.5,       50.5,      2.525   ,    1.42627
          1,    4,         44,        575,       50.5,       50.5,      2.525   ,   0.568036
          1,    5,        775,        760,       50.5,       50.5,      2.525   ,  0.0232583
          1,    6,        354,        886,       50.5,       50.5,      2.525   ,  -0.831225
          1,    7,        421,        839,       50.5,       50.5,      2.525   ,    1.35835
          1,    8,         95,        730,       50.5,       50.5,      2.525   ,   0.938468
          1,    9,        809,        173,       50.5,       50.5,      2.525   ,    1.45086
          1,   10,        719,        168,       50.5,       50.5,      2.525   ,-0.00723708
          1,   11,        268,        668,       50.5,       50.5,      2.525   ,   -1.52555
          1,   12,        787,        784,       50.5,       50.5,      2.525   ,  0.0399592
          1,   13,         46,         42,       50.5,       50.5,      2.525   ,   0.748127
          1,   14,        954,        203,       50.5,       50.5,      2.525   ,   0.297594
          1,   15,        426,         30,       50.5,       50.5,      2.525   ,    1.02695
          1,   16,        762,        890,       50.5,       50.5,      2.525   ,   0.527244
          1,   17,        767,        673,       50.5,       50.5,      2.525   ,   -1.13337
          1,   18,         27,        557,       50.5,       50.5,      2.525   ,   -1.39695
          1,   19,        219,        972,       50.5,       50.5,      2.525   ,   -0.49643
          1,   20,        252,        883,       50.5,       50.5,      2.525   ,   -1.53398
          1,   21,        395,        349,       50.5,       50.5,      2.525   ,  -0.144951
          1,   22,        665,        368,       50.5,       50.5,      2.525   ,    1.53442
          1,   23,        909,        428,       50.5,       50.5,      2.525   ,    -1.2142
          1,   24,        139,        412,       50.5,       50.5,      2.525   ,   0.206471
          1,   25,        763,        557,       50.5,       50.5,      2.525   ,    1.47553
          1,   26,        577,        947,       50.5,       50.5,      2.525   ,  -0.962798
          1,   27,        532,        512,       50.5,       50.5,      2.525   ,    1.55974
          1,   28,        285,        986,       50.5,       50.5,      2.525   ,   -1.18507
          1,   29,        358,        755,       50.5,       50.5,      2.525   ,  -0.753628
          1,   30,        710,        536,       50.5,       50.5,      2.525   ,   0.261431
          1,   31,        734,        499,       50.5,       50.5,      2.525   ,   -1.47872
          1,   32,        589,        738,       50.5,       50.5,      2.525   ,   0.252503
          1,   33,        534,        721,       50.5,       50.5,      2.525   ,   0.405772
          1,   34,        304,        146,       50.5,       50.5,      2.525   ,  -0.622063
          1,   35,        637,        508,       50.5,       50.5,      2.525   ,  -0.850339
          1,   36,        636,        221,       50.5,       50.5,      2.525   ,  -0.145163
          1,   37,        706,        333,       50.5,       50.5,      2.525   ,   0.457184
          1,   38,          5,        355,       50.5,       50.5,      2.525   ,   -1.44112
          1,   39,        571,        576,       50.5,       50.5,      2.525   ,   -1.54898
          1,   40,        509,        240,       50.5,       50.5,      2.525   ,  -0.627208
          1,   41,        675,        378,       50.5,       50.5,      2.525   ,    1.29186
          1,   42,        972,        864,       50.5,       50.5,      2.525   ,   -0.24801
          1,   43,        362,        399,       50.5,       50.5,      2.525   ,    1.41176
          1,   44,        793,        632,       50.5,       50.5,      2.525   ,  -0.274155
          1,   45,        997,        348,       50.5,       50.5,      2.525   ,    0.25642
          1,   46,        150,        353,       50.5,       50.5,      2.525   ,   0.913927
          1,   47,        866,        429,       50.5,       50.5,      2.525   ,  -0.513001
          1,   48,        376,        107,       50.5,       50.5,      2.525   , -0.0344521
          1,   49,        229,        363,       50.5,       50.5,      2.525   ,   0.895945
          1,   50,        651,         53,       50.5,       50.5,      2.525   ,  -0.663574
          1,   51,         66,        225,       50.5,       50.5,      2.525   ,    1.08123
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 51
Component[1] Real area in [1000x1000]= 0.333695%=
------------------------------------------------------------------------------
