Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        640,        674,       50.5,       50.5,      2.525   ,  -0.466237
          1,    2,        537,        291,       50.5,       50.5,      2.525   ,  -0.112022
          1,    3,        883,        837,       50.5,       50.5,      2.525   ,  -0.930789
          1,    4,        753,        405,       50.5,       50.5,      2.525   ,   0.866931
          1,    5,        824,        865,       50.5,       50.5,      2.525   ,   0.576307
          1,    6,        581,        981,       50.5,       50.5,      2.525   ,    0.26085
          1,    7,        607,        527,       50.5,       50.5,      2.525   ,   -0.25737
          1,    8,        767,        421,       50.5,       50.5,      2.525   ,   0.133551
          1,    9,        598,        486,       50.5,       50.5,      2.525   ,   -1.11432
          1,   10,        969,        411,       50.5,       50.5,      2.525   ,  -0.443429
          1,   11,        761,         34,       50.5,       50.5,      2.525   ,    1.28612
          1,   12,        447,        672,       50.5,       50.5,      2.525   , -0.0111272
          1,   13,         63,        604,       50.5,       50.5,      2.525   ,   0.439949
          1,   14,        672,         49,       50.5,       50.5,      2.525   , -0.0505815
          1,   15,        957,        429,       50.5,       50.5,      2.525   ,   0.596272
          1,   16,        590,         96,       50.5,       50.5,      2.525   ,    1.30699
          1,   17,        763,        615,       50.5,       50.5,      2.525   ,  -0.364353
          1,   18,        549,        882,       50.5,       50.5,      2.525   ,  -0.188018
          1,   19,        883,        258,       50.5,       50.5,      2.525   ,   -1.32198
          1,   20,        516,        486,       50.5,       50.5,      2.525   ,   0.556458
          1,   21,        353,        432,       50.5,       50.5,      2.525   ,    1.42204
          1,   22,        712,        244,       50.5,       50.5,      2.525   ,   0.618185
          1,   23,        229,         45,       50.5,       50.5,      2.525   ,  -0.590901
          1,   24,         84,        597,       50.5,       50.5,      2.525   ,   0.865154
          1,   25,        284,        884,       50.5,       50.5,      2.525   ,  -0.996651
          1,   26,        547,        800,       50.5,       50.5,      2.525   ,   -1.29583
          1,   27,        758,        673,       50.5,       50.5,      2.525   ,  -0.496299
          1,   28,        489,        311,       50.5,       50.5,      2.525   ,  -0.602686
          1,   29,        901,        557,       50.5,       50.5,      2.525   ,    1.42713
          1,   30,        870,        115,       50.5,       50.5,      2.525   ,  -0.270048
          1,   31,        395,        191,       50.5,       50.5,      2.525   ,  -0.231081
          1,   32,        333,         60,       50.5,       50.5,      2.525   ,   0.227878
          1,   33,        698,        824,       50.5,       50.5,      2.525   ,    1.04583
          1,   34,        151,         45,       50.5,       50.5,      2.525   ,   -1.12741
          1,   35,        388,        940,       50.5,       50.5,      2.525   ,   0.293294
          1,   36,        338,        639,       50.5,       50.5,      2.525   ,   0.334346
          1,   37,          3,        486,       50.5,       50.5,      2.525   ,   -1.31484
          1,   38,        195,        555,       50.5,       50.5,      2.525   ,    1.14001
          1,   39,        787,        195,       50.5,       50.5,      2.525   ,   -1.17138
          1,   40,        914,        795,       50.5,       50.5,      2.525   ,   -1.52247
          1,   41,        286,        585,       50.5,       50.5,      2.525   ,    0.82936
          1,   42,        940,        334,       50.5,       50.5,      2.525   ,   -1.15023
          1,   43,        298,        683,       50.5,       50.5,      2.525   ,   0.776874
          1,   44,        870,        604,       50.5,       50.5,      2.525   ,   0.923613
          1,   45,        484,         99,       50.5,       50.5,      2.525   ,   -0.68265
          1,   46,        708,        864,       50.5,       50.5,      2.525   ,    0.90858
          1,   47,        725,        797,       50.5,       50.5,      2.525   ,   -0.19371
          1,   48,        273,        104,       50.5,       50.5,      2.525   ,   -1.32015
          1,   49,        287,        509,       50.5,       50.5,      2.525   ,    1.39495
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 49
