Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        406,        242,       50.5,       50.5,      2.525   ,   -1.39566
          1,    2,        669,        373,       50.5,       50.5,      2.525   ,   0.599478
          1,    3,        654,        418,       50.5,       50.5,      2.525   ,    1.04699
          1,    4,        601,        220,       50.5,       50.5,      2.525   ,   -1.42691
          1,    5,        248,        510,       50.5,       50.5,      2.525   ,  -0.774008
          1,    6,        232,         27,       50.5,       50.5,      2.525   ,  -0.393418
          1,    7,        258,        672,       50.5,       50.5,      2.525   ,    1.20728
          1,    8,        500,        916,       50.5,       50.5,      2.525   , -0.0272451
          1,    9,        951,        713,       50.5,       50.5,      2.525   ,  -0.845723
          1,   10,        896,        751,       50.5,       50.5,      2.525   ,  -0.190376
          1,   11,        240,        392,       50.5,       50.5,      2.525   ,  -0.119241
          1,   12,        102,        886,       50.5,       50.5,      2.525   ,   -1.50278
          1,   13,        455,        192,       50.5,       50.5,      2.525   ,   0.343228
          1,   14,        680,        844,       50.5,       50.5,      2.525   ,  -0.101503
          1,   15,        274,        336,       50.5,       50.5,      2.525   ,    1.55676
          1,   16,        992,        244,       50.5,       50.5,      2.525   ,  -0.814999
          1,   17,        117,         86,       50.5,       50.5,      2.525   , -0.0211411
          1,   18,         95,        789,       50.5,       50.5,      2.525   ,  -0.738494
          1,   19,        825,        129,       50.5,       50.5,      2.525   ,    1.47394
          1,   20,        458,        412,       50.5,       50.5,      2.525   ,   -1.48759
          1,   21,         91,         15,       50.5,       50.5,      2.525   ,   0.684038
          1,   22,        990,        932,       50.5,       50.5,      2.525   ,    0.59594
          1,   23,        236,        433,       50.5,       50.5,      2.525   ,   0.645194
          1,   24,        114,        577,       50.5,       50.5,      2.525   ,   0.765206
          1,   25,        724,        377,       50.5,       50.5,      2.525   ,   0.165042
          1,   26,        781,        815,       50.5,       50.5,      2.525   ,  -0.369258
          1,   27,        376,        471,       50.5,       50.5,      2.525   ,  -0.137943
          1,   28,        970,        893,       50.5,       50.5,      2.525   ,    1.24696
          1,   29,        364,        574,       50.5,       50.5,      2.525   ,  -0.805767
          1,   30,        791,        636,       50.5,       50.5,      2.525   ,  -0.990303
          1,   31,        995,        623,       50.5,       50.5,      2.525   ,  -0.720399
          1,   32,        701,        998,       50.5,       50.5,      2.525   ,  -0.589182
          1,   33,        402,        772,       50.5,       50.5,      2.525   ,   0.591799
          1,   34,        366,         21,       50.5,       50.5,      2.525   ,   0.642439
          1,   35,        425,        574,       50.5,       50.5,      2.525   ,  -0.443141
          1,   36,        455,        101,       50.5,       50.5,      2.525   ,  -0.387465
          1,   37,        657,        739,       50.5,       50.5,      2.525   ,    1.26244
          1,   38,        105,        647,       50.5,       50.5,      2.525   ,   -1.40853
          1,   39,        874,        726,       50.5,       50.5,      2.525   ,   0.183381
          1,   40,        309,        203,       50.5,       50.5,      2.525   ,   0.139185
          1,   41,        786,        787,       50.5,       50.5,      2.525   ,    1.30864
          1,   42,        331,        637,       50.5,       50.5,      2.525   ,   0.769984
          1,   43,        226,        544,       50.5,       50.5,      2.525   ,   -1.13164
          1,   44,        281,        585,       50.5,       50.5,      2.525   ,   0.940192
          1,   45,        192,        277,       50.5,       50.5,      2.525   ,   0.548298
          1,   46,        427,        590,       50.5,       50.5,      2.525   ,   -1.47829
          1,   47,        478,        408,       50.5,       50.5,      2.525   ,    1.06964
          1,   48,        311,        905,       50.5,       50.5,      2.525   ,   -1.46071
          1,   49,         55,        829,       50.5,       50.5,      2.525   ,   0.622317
          1,   50,        630,        517,       50.5,       50.5,      2.525   ,   0.360333
          1,   51,        744,        265,       50.5,       50.5,      2.525   ,   0.254875
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 51
