Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        207,        700,       50.5,       50.5,      2.525   ,    1.19413
          1,    2,         82,        427,       50.5,       50.5,      2.525   ,   0.652118
          1,    3,        918,        935,       50.5,       50.5,      2.525   ,   0.490835
          1,    4,        353,        559,       50.5,       50.5,      2.525   ,    1.12314
          1,    5,        485,        333,       50.5,       50.5,      2.525   ,  -0.462029
          1,    6,        782,        459,       50.5,       50.5,      2.525   ,   0.040035
          1,    7,        715,        213,       50.5,       50.5,      2.525   ,   -0.36613
          1,    8,        915,        303,       50.5,       50.5,      2.525   ,   0.549069
          1,    9,        327,        845,       50.5,       50.5,      2.525   ,   0.884088
          1,   10,        458,        184,       50.5,       50.5,      2.525   ,    1.31654
          1,   11,        941,        562,       50.5,       50.5,      2.525   ,   0.684402
          1,   12,        469,        398,       50.5,       50.5,      2.525   ,   0.318212
          1,   13,        313,        668,       50.5,       50.5,      2.525   ,    1.09147
          1,   14,        596,        181,       50.5,       50.5,      2.525   ,     1.2809
          1,   15,        684,         48,       50.5,       50.5,      2.525   ,   0.431345
          1,   16,        511,        683,       50.5,       50.5,      2.525   ,    1.10601
          1,   17,        621,        668,       50.5,       50.5,      2.525   ,   0.164367
          1,   18,        579,        369,       50.5,       50.5,      2.525   ,  -0.381545
          1,   19,        498,        623,       50.5,       50.5,      2.525   ,  -0.150062
          1,   20,        162,         57,       50.5,       50.5,      2.525   ,   0.850295
          1,   21,        428,        177,       50.5,       50.5,      2.525   ,  -0.490014
          1,   22,        976,        630,       50.5,       50.5,      2.525   ,  -0.555369
          1,   23,        129,        309,       50.5,       50.5,      2.525   ,   -1.08602
          1,   24,        636,        228,       50.5,       50.5,      2.525   ,   -0.19421
          1,   25,        644,        458,       50.5,       50.5,      2.525   ,  -0.908016
          1,   26,        797,        791,       50.5,       50.5,      2.525   ,       0.92
          1,   27,        700,         39,       50.5,       50.5,      2.525   ,   0.391184
          1,   28,        790,        455,       50.5,       50.5,      2.525   ,   0.745651
          1,   29,        430,        226,       50.5,       50.5,      2.525   ,    1.11481
          1,   30,        900,        805,       50.5,       50.5,      2.525   ,  0.0827892
          1,   31,        224,        157,       50.5,       50.5,      2.525   ,   -0.79169
          1,   32,        187,        865,       50.5,       50.5,      2.525   ,    1.33529
          1,   33,        778,        351,       50.5,       50.5,      2.525   ,  -0.655397
          1,   34,        627,        177,       50.5,       50.5,      2.525   ,    0.31068
          1,   35,        663,        246,       50.5,       50.5,      2.525   ,    0.44378
          1,   36,        712,         41,       50.5,       50.5,      2.525   ,  -0.895955
          1,   37,        473,        735,       50.5,       50.5,      2.525   ,   -1.11615
          1,   38,        669,        782,       50.5,       50.5,      2.525   ,   -1.20538
          1,   39,        945,        509,       50.5,       50.5,      2.525   ,   -1.10149
          1,   40,        370,        109,       50.5,       50.5,      2.525   ,    1.12929
          1,   41,        579,        684,       50.5,       50.5,      2.525   ,   0.829862
          1,   42,        789,         56,       50.5,       50.5,      2.525   ,   0.792945
          1,   43,        381,        362,       50.5,       50.5,      2.525   ,   0.813066
          1,   44,        943,        514,       50.5,       50.5,      2.525   ,   0.467819
          1,   45,        981,        102,       50.5,       50.5,      2.525   ,   0.601259
          1,   46,        274,        113,       50.5,       50.5,      2.525   ,  -0.768072
          1,   47,        850,        979,       50.5,       50.5,      2.525   ,   0.305581
          1,   48,        434,        338,       50.5,       50.5,      2.525   ,  -0.907215
          1,   49,        108,         12,       50.5,       50.5,      2.525   ,   0.298556
          1,   50,        429,        878,       50.5,       50.5,      2.525   ,   -1.03642
          1,   51,          1,        413,       50.5,       50.5,      2.525   ,   -0.79711
          1,   52,        144,        657,       50.5,       50.5,      2.525   ,   0.460602
          1,   53,         70,        888,       50.5,       50.5,      2.525   ,    1.12466
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 53
