Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        374,          4,       50.5,       50.5,      2.525   ,    0.60796
          1,    2,        925,        235,       50.5,       50.5,      2.525   ,   0.340909
          1,    3,        145,        443,       50.5,       50.5,      2.525   , -0.0608621
          1,    4,        731,        160,       50.5,       50.5,      2.525   ,  -0.438139
          1,    5,        856,        926,       50.5,       50.5,      2.525   ,   0.974777
          1,    6,        586,        744,       50.5,       50.5,      2.525   ,   -1.14826
          1,    7,        776,        641,       50.5,       50.5,      2.525   ,    1.01146
          1,    8,        807,        382,       50.5,       50.5,      2.525   ,    1.12318
          1,    9,        856,        655,       50.5,       50.5,      2.525   ,    -0.7231
          1,   10,        468,        743,       50.5,       50.5,      2.525   ,  0.0306466
          1,   11,        127,        378,       50.5,       50.5,      2.525   ,   -0.75839
          1,   12,        540,        296,       50.5,       50.5,      2.525   ,  0.0446722
          1,   13,        976,        168,       50.5,       50.5,      2.525   , -0.0464741
          1,   14,        880,        489,       50.5,       50.5,      2.525   ,   -1.41537
          1,   15,         78,        872,       50.5,       50.5,      2.525   ,    1.46574
          1,   16,        624,         81,       50.5,       50.5,      2.525   ,    1.24975
          1,   17,        482,        288,       50.5,       50.5,      2.525   ,   0.593629
          1,   18,        505,        497,       50.5,       50.5,      2.525   ,   -1.26118
          1,   19,        182,        482,       50.5,       50.5,      2.525   ,   0.323095
          1,   20,        698,        666,       50.5,       50.5,      2.525   ,    1.18634
          1,   21,        220,        687,       50.5,       50.5,      2.525   ,  -0.378784
          1,   22,         14,        903,       50.5,       50.5,      2.525   ,  0.0734264
          1,   23,        830,        841,       50.5,       50.5,      2.525   ,  -0.359423
          1,   24,        135,        250,       50.5,       50.5,      2.525   ,    1.42025
          1,   25,        435,         93,       50.5,       50.5,      2.525   ,    1.32391
          1,   26,        435,        740,       50.5,       50.5,      2.525   ,    1.54609
          1,   27,        604,        543,       50.5,       50.5,      2.525   ,   0.554285
          1,   28,        306,        411,       50.5,       50.5,      2.525   ,  -0.417468
          1,   29,        974,        150,       50.5,       50.5,      2.525   ,  -0.659767
          1,   30,        515,        566,       50.5,       50.5,      2.525   ,    1.42987
          1,   31,        267,        289,       50.5,       50.5,      2.525   ,    -1.0247
          1,   32,        447,        913,       50.5,       50.5,      2.525   ,   0.678118
          1,   33,        985,        231,       50.5,       50.5,      2.525   ,     0.8063
          1,   34,        942,        442,       50.5,       50.5,      2.525   ,   -1.10957
          1,   35,        872,        440,       50.5,       50.5,      2.525   ,    1.54269
          1,   36,        659,        688,       50.5,       50.5,      2.525   ,    1.24969
          1,   37,        889,        255,       50.5,       50.5,      2.525   , -0.0138482
          1,   38,        820,        586,       50.5,       50.5,      2.525   ,    1.43222
          1,   39,        209,        999,       50.5,       50.5,      2.525   ,    1.25945
          1,   40,        195,        714,       50.5,       50.5,      2.525   ,   -1.24868
          1,   41,        133,         65,       50.5,       50.5,      2.525   ,  -0.125722
          1,   42,        620,        966,       50.5,       50.5,      2.525   ,  -0.977638
          1,   43,        124,        261,       50.5,       50.5,      2.525   ,  -0.415398
          1,   44,        381,        743,       50.5,       50.5,      2.525   ,   -1.16935
          1,   45,        784,        931,       50.5,       50.5,      2.525   ,     1.0181
          1,   46,        155,        623,       50.5,       50.5,      2.525   ,    1.23018
          1,   47,        441,        236,       50.5,       50.5,      2.525   ,  -0.589741
          1,   48,        957,        700,       50.5,       50.5,      2.525   ,  -0.605148
          1,   49,        912,         96,       50.5,       50.5,      2.525   ,    1.46631
          1,   50,        807,        358,       50.5,       50.5,      2.525   ,    1.33069
          1,   51,        370,        112,       50.5,       50.5,      2.525   ,  -0.917713
          1,   52,        610,        618,       50.5,       50.5,      2.525   ,   0.225471
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 52
