Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        951,        190,       50.5,       50.5,      2.525   ,  -0.740214
          1,    2,        373,        784,       50.5,       50.5,      2.525   , -0.0984751
          1,    3,        491,        446,       50.5,       50.5,      2.525   ,  -0.212128
          1,    4,        302,        738,       50.5,       50.5,      2.525   ,    -1.0122
          1,    5,        498,         84,       50.5,       50.5,      2.525   ,   0.819844
          1,    6,        499,        415,       50.5,       50.5,      2.525   ,  0.0669788
          1,    7,        701,        272,       50.5,       50.5,      2.525   ,  -0.872066
          1,    8,        340,        705,       50.5,       50.5,      2.525   ,   -0.10874
          1,    9,        954,        257,       50.5,       50.5,      2.525   ,  -0.617704
          1,   10,        809,        246,       50.5,       50.5,      2.525   ,   -1.11856
          1,   11,        293,        823,       50.5,       50.5,      2.525   ,   0.790491
          1,   12,        207,        830,       50.5,       50.5,      2.525   ,   0.882921
          1,   13,        341,         59,       50.5,       50.5,      2.525   ,    1.39314
          1,   14,        363,         11,       50.5,       50.5,      2.525   ,   0.492353
          1,   15,        224,        706,       50.5,       50.5,      2.525   ,   -1.18891
          1,   16,        640,        302,       50.5,       50.5,      2.525   ,  -0.264491
          1,   17,         91,        822,       50.5,       50.5,      2.525   ,   0.605551
          1,   18,        492,        847,       50.5,       50.5,      2.525   ,   -0.42699
          1,   19,        942,        723,       50.5,       50.5,      2.525   ,    1.36525
          1,   20,         57,        889,       50.5,       50.5,      2.525   ,  -0.972904
          1,   21,        192,        980,       50.5,       50.5,      2.525   ,   -1.23033
          1,   22,        237,        427,       50.5,       50.5,      2.525   ,   -1.19464
          1,   23,        114,        362,       50.5,       50.5,      2.525   ,   0.948394
          1,   24,        252,        520,       50.5,       50.5,      2.525   ,   -1.01668
          1,   25,        872,        946,       50.5,       50.5,      2.525   ,  -0.495324
          1,   26,        142,        398,       50.5,       50.5,      2.525   ,  -0.898743
          1,   27,        283,        581,       50.5,       50.5,      2.525   ,  -0.177441
          1,   28,        599,         65,       50.5,       50.5,      2.525   ,    1.29927
          1,   29,        674,         54,       50.5,       50.5,      2.525   ,    0.18224
          1,   30,        409,        289,       50.5,       50.5,      2.525   ,  -0.136487
          1,   31,        543,        890,       50.5,       50.5,      2.525   , -0.0996093
          1,   32,        273,        476,       50.5,       50.5,      2.525   ,    1.39368
          1,   33,        858,        528,       50.5,       50.5,      2.525   ,    -1.1575
          1,   34,        663,        564,       50.5,       50.5,      2.525   ,   -1.01288
          1,   35,        904,        540,       50.5,       50.5,      2.525   ,    1.14856
          1,   36,        391,        877,       50.5,       50.5,      2.525   ,  -0.258247
          1,   37,        805,        221,       50.5,       50.5,      2.525   ,   0.403916
          1,   38,        966,         82,       50.5,       50.5,      2.525   ,    1.28693
          1,   39,        233,        955,       50.5,       50.5,      2.525   ,   0.621142
          1,   40,        867,        285,       50.5,       50.5,      2.525   ,   -1.52184
          1,   41,        127,        789,       50.5,       50.5,      2.525   ,   -1.16302
          1,   42,        562,        969,       50.5,       50.5,      2.525   ,    0.97921
          1,   43,        544,        556,       50.5,       50.5,      2.525   ,   -1.30393
          1,   44,        470,        726,       50.5,       50.5,      2.525   ,   -1.10094
          1,   45,        915,        745,       50.5,       50.5,      2.525   ,    0.58343
          1,   46,        124,        264,       50.5,       50.5,      2.525   ,  -0.164264
          1,   47,        840,        907,       50.5,       50.5,      2.525   ,    1.20222
          1,   48,         78,        223,       50.5,       50.5,      2.525   ,   -1.34088
          1,   49,        649,        846,       50.5,       50.5,      2.525   ,     0.2895
          1,   50,         94,        624,       50.5,       50.5,      2.525   ,  -0.895032
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 50
