Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        191,        562,       50.5,       50.5,      2.525   ,   0.511741
          1,    2,         94,        564,       50.5,       50.5,      2.525   ,   -0.79845
          1,    3,        527,        874,       50.5,       50.5,      2.525   ,     0.7301
          1,    4,        183,        777,       50.5,       50.5,      2.525   ,   0.137907
          1,    5,        483,        467,       50.5,       50.5,      2.525   ,   -0.41472
          1,    6,        578,        375,       50.5,       50.5,      2.525   ,  -0.735372
          1,    7,        697,        589,       50.5,       50.5,      2.525   ,   -1.10844
          1,    8,        376,        908,       50.5,       50.5,      2.525   ,  -0.469921
          1,    9,        532,        748,       50.5,       50.5,      2.525   ,   -0.23483
          1,   10,        897,        473,       50.5,       50.5,      2.525   ,   0.780166
          1,   11,        162,        354,       50.5,       50.5,      2.525   ,   -1.19586
          1,   12,        302,        255,       50.5,       50.5,      2.525   ,  0.0801114
          1,   13,        671,         25,       50.5,       50.5,      2.525   ,    1.37936
          1,   14,        280,         67,       50.5,       50.5,      2.525   ,  -0.729666
          1,   15,        211,        362,       50.5,       50.5,      2.525   ,   0.770455
          1,   16,        771,        591,       50.5,       50.5,      2.525   ,    1.43671
          1,   17,        128,        891,       50.5,       50.5,      2.525   ,  -0.288157
          1,   18,        972,        299,       50.5,       50.5,      2.525   ,    1.01079
          1,   19,         40,        109,       50.5,       50.5,      2.525   ,  -0.231437
          1,   20,        411,        805,       50.5,       50.5,      2.525   ,    0.80296
          1,   21,        137,        895,       50.5,       50.5,      2.525   ,   0.492043
          1,   22,        860,        859,       50.5,       50.5,      2.525   ,   0.470557
          1,   23,        394,        276,       50.5,       50.5,      2.525   ,   -0.81606
          1,   24,        267,        792,       50.5,       50.5,      2.525   ,  -0.441037
          1,   25,         92,        365,       50.5,       50.5,      2.525   ,  -0.949652
          1,   26,        146,        580,       50.5,       50.5,      2.525   ,    1.21839
          1,   27,        224,        763,       50.5,       50.5,      2.525   ,  -0.987291
          1,   28,        671,        684,       50.5,       50.5,      2.525   ,    1.28519
          1,   29,        975,        347,       50.5,       50.5,      2.525   ,   0.665468
          1,   30,         97,         28,       50.5,       50.5,      2.525   ,   -1.27899
          1,   31,        841,        146,       50.5,       50.5,      2.525   ,   0.665581
          1,   32,         92,         20,       50.5,       50.5,      2.525   ,   0.190711
          1,   33,        668,        361,       50.5,       50.5,      2.525   ,  -0.849006
          1,   34,        646,         10,       50.5,       50.5,      2.525   ,    -1.1907
          1,   35,        848,        803,       50.5,       50.5,      2.525   ,  -0.833297
          1,   36,        599,        951,       50.5,       50.5,      2.525   ,  -0.835169
          1,   37,        122,        110,       50.5,       50.5,      2.525   ,   0.723076
          1,   38,        797,        517,       50.5,       50.5,      2.525   ,   -1.51272
          1,   39,        646,        431,       50.5,       50.5,      2.525   ,    1.06052
          1,   40,        800,        852,       50.5,       50.5,      2.525   ,    1.31329
          1,   41,         44,        542,       50.5,       50.5,      2.525   ,  -0.368907
          1,   42,        485,        304,       50.5,       50.5,      2.525   ,   0.691153
          1,   43,        592,        192,       50.5,       50.5,      2.525   ,    1.08621
          1,   44,        805,        814,       50.5,       50.5,      2.525   , -0.0232205
          1,   45,        911,        159,       50.5,       50.5,      2.525   ,   0.076027
          1,   46,        258,        935,       50.5,       50.5,      2.525   ,   -1.29286
          1,   47,        849,        191,       50.5,       50.5,      2.525   ,  -0.421051
          1,   48,        981,        538,       50.5,       50.5,      2.525   ,  -0.906752
          1,   49,        765,        370,       50.5,       50.5,      2.525   ,   0.986878
          1,   50,        552,        144,       50.5,       50.5,      2.525   ,   0.745846
          1,   51,        534,        475,       50.5,       50.5,      2.525   ,   -1.18383
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 51
