Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        927,        606,       50.5,       50.5,      2.525   ,   -0.20103
          1,    2,        630,        352,       50.5,       50.5,      2.525   ,   0.700161
          1,    3,         55,        550,       50.5,       50.5,      2.525   ,  -0.962605
          1,    4,        118,        546,       50.5,       50.5,      2.525   ,   0.357694
          1,    5,        604,        158,       50.5,       50.5,      2.525   , -0.0849772
          1,    6,        307,        649,       50.5,       50.5,      2.525   ,    1.00385
          1,    7,        603,        262,       50.5,       50.5,      2.525   ,   -1.41689
          1,    8,        594,        275,       50.5,       50.5,      2.525   ,   0.742578
          1,    9,        336,         62,       50.5,       50.5,      2.525   ,   0.532723
          1,   10,        436,        614,       50.5,       50.5,      2.525   ,  0.0987715
          1,   11,        535,        638,       50.5,       50.5,      2.525   ,  -0.504285
          1,   12,        778,        740,       50.5,       50.5,      2.525   ,   0.254271
          1,   13,        273,        975,       50.5,       50.5,      2.525   ,   0.917225
          1,   14,        602,        241,       50.5,       50.5,      2.525   ,   0.348979
          1,   15,        743,        903,       50.5,       50.5,      2.525   ,    1.02544
          1,   16,         16,         98,       50.5,       50.5,      2.525   ,  -0.186898
          1,   17,        952,        833,       50.5,       50.5,      2.525   ,   -1.44425
          1,   18,        687,        373,       50.5,       50.5,      2.525   ,  -0.507942
          1,   19,        258,        951,       50.5,       50.5,      2.525   ,   0.513421
          1,   20,          2,        696,       50.5,       50.5,      2.525   , -0.0832681
          1,   21,        890,         80,       50.5,       50.5,      2.525   ,    0.57809
          1,   22,        653,        193,       50.5,       50.5,      2.525   ,   0.272174
          1,   23,        313,        980,       50.5,       50.5,      2.525   ,  -0.956672
          1,   24,        732,        111,       50.5,       50.5,      2.525   ,   -0.18525
          1,   25,        838,        474,       50.5,       50.5,      2.525   ,   -0.41145
          1,   26,        754,        705,       50.5,       50.5,      2.525   ,   -1.09075
          1,   27,        165,        625,       50.5,       50.5,      2.525   ,   0.192898
          1,   28,        538,        701,       50.5,       50.5,      2.525   ,  -0.433322
          1,   29,        667,        525,       50.5,       50.5,      2.525   ,   -1.40992
          1,   30,        421,        286,       50.5,       50.5,      2.525   ,    1.14853
          1,   31,        926,        548,       50.5,       50.5,      2.525   ,  -0.641588
          1,   32,        143,        202,       50.5,       50.5,      2.525   ,   0.837314
          1,   33,        481,         68,       50.5,       50.5,      2.525   ,  -0.956728
          1,   34,        121,         57,       50.5,       50.5,      2.525   ,   0.450556
          1,   35,        891,        734,       50.5,       50.5,      2.525   ,     1.3865
          1,   36,        662,        921,       50.5,       50.5,      2.525   ,  -0.787188
          1,   37,        623,        603,       50.5,       50.5,      2.525   , -0.0434135
          1,   38,        318,        925,       50.5,       50.5,      2.525   ,   0.685737
          1,   39,        343,        248,       50.5,       50.5,      2.525   ,  -0.946507
          1,   40,        496,        400,       50.5,       50.5,      2.525   ,  -0.796788
          1,   41,        907,        325,       50.5,       50.5,      2.525   ,  -0.239805
          1,   42,        542,        997,       50.5,       50.5,      2.525   ,   0.502045
          1,   43,        408,        666,       50.5,       50.5,      2.525   ,   0.563307
          1,   44,        864,        909,       50.5,       50.5,      2.525   ,   0.357598
          1,   45,        735,        897,       50.5,       50.5,      2.525   ,  -0.498721
          1,   46,        840,        871,       50.5,       50.5,      2.525   ,    1.24234
          1,   47,        610,        843,       50.5,       50.5,      2.525   ,  -0.444315
          1,   48,        616,        357,       50.5,       50.5,      2.525   ,  0.0539264
          1,   49,        573,         76,       50.5,       50.5,      2.525   ,    1.01951
          1,   50,        340,        307,       50.5,       50.5,      2.525   ,  -0.460569
          1,   51,        562,        968,       50.5,       50.5,      2.525   ,   0.179244
          1,   52,        654,        237,       50.5,       50.5,      2.525   , 0.00391843
          1,   53,        111,        714,       50.5,       50.5,      2.525   ,   0.714394
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 53
