Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        689,        689,       50.5,       50.5,      2.525   ,   -1.19373
          1,    2,         42,        141,       50.5,       50.5,      2.525   ,     1.1982
          1,    3,        727,        678,       50.5,       50.5,      2.525   , 0.00764985
          1,    4,        199,        999,       50.5,       50.5,      2.525   ,    0.83246
          1,    5,        632,         57,       50.5,       50.5,      2.525   ,   -1.11645
          1,    6,         81,        388,       50.5,       50.5,      2.525   ,    1.02043
          1,    7,         56,        959,       50.5,       50.5,      2.525   ,   -1.38874
          1,    8,         47,        398,       50.5,       50.5,      2.525   ,    1.22545
          1,    9,         25,        144,       50.5,       50.5,      2.525   , -0.0611574
          1,   10,        792,        352,       50.5,       50.5,      2.525   ,   0.216042
          1,   11,        583,        208,       50.5,       50.5,      2.525   ,   0.362458
          1,   12,        443,        757,       50.5,       50.5,      2.525   ,  0.0791057
          1,   13,        739,         93,       50.5,       50.5,      2.525   ,   -1.26435
          1,   14,        627,        796,       50.5,       50.5,      2.525   ,  -0.836999
          1,   15,        457,        923,       50.5,       50.5,      2.525   ,  -0.116907
          1,   16,        793,        733,       50.5,       50.5,      2.525   ,   0.427673
          1,   17,        235,        328,       50.5,       50.5,      2.525   ,   -1.11972
          1,   18,        611,        146,       50.5,       50.5,      2.525   ,   -1.30921
          1,   19,        739,        640,       50.5,       50.5,      2.525   ,   0.678489
          1,   20,        158,        283,       50.5,       50.5,      2.525   ,    1.51045
          1,   21,        616,        553,       50.5,       50.5,      2.525   ,   0.403344
          1,   22,        360,        178,       50.5,       50.5,      2.525   , -0.0469176
          1,   23,        779,        501,       50.5,       50.5,      2.525   ,    1.12791
          1,   24,        862,        428,       50.5,       50.5,      2.525   ,  -0.424817
          1,   25,        721,        455,       50.5,       50.5,      2.525   ,    1.39194
          1,   26,        194,        145,       50.5,       50.5,      2.525   ,    1.14594
          1,   27,        120,        509,       50.5,       50.5,      2.525   ,   -1.27529
          1,   28,        671,        875,       50.5,       50.5,      2.525   ,  -0.775842
          1,   29,         60,        344,       50.5,       50.5,      2.525   ,   0.669397
          1,   30,        428,        145,       50.5,       50.5,      2.525   ,   -1.07444
          1,   31,        936,        712,       50.5,       50.5,      2.525   ,   -1.27729
          1,   32,        679,        472,       50.5,       50.5,      2.525   ,   0.992083
          1,   33,        138,        878,       50.5,       50.5,      2.525   ,   -1.29967
          1,   34,        558,        346,       50.5,       50.5,      2.525   ,   -1.42841
          1,   35,        286,        800,       50.5,       50.5,      2.525   ,   0.757147
          1,   36,        734,        487,       50.5,       50.5,      2.525   ,  -0.829168
          1,   37,        659,        308,       50.5,       50.5,      2.525   ,   0.408278
          1,   38,        695,         24,       50.5,       50.5,      2.525   ,   0.883957
          1,   39,        900,        653,       50.5,       50.5,      2.525   ,  -0.054531
          1,   40,        787,        154,       50.5,       50.5,      2.525   ,  -0.034956
          1,   41,        157,        771,       50.5,       50.5,      2.525   ,   0.486388
          1,   42,        403,         21,       50.5,       50.5,      2.525   ,    1.47187
          1,   43,        146,        145,       50.5,       50.5,      2.525   ,    1.07365
          1,   44,        673,        497,       50.5,       50.5,      2.525   ,  -0.159097
          1,   45,        692,        905,       50.5,       50.5,      2.525   ,    -1.5472
          1,   46,        992,        934,       50.5,       50.5,      2.525   ,    1.56863
          1,   47,        281,        411,       50.5,       50.5,      2.525   ,   0.361543
          1,   48,        444,         45,       50.5,       50.5,      2.525   ,     1.2593
          1,   49,        579,        120,       50.5,       50.5,      2.525   ,   0.867935
          1,   50,        211,        458,       50.5,       50.5,      2.525   ,    1.32262
          1,   51,        525,        797,       50.5,       50.5,      2.525   ,  0.0282772
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 51
