Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        452,        776,       50.5,       50.5,      2.525   ,  -0.604098
          1,    2,        928,        136,       50.5,       50.5,      2.525   ,    1.16965
          1,    3,        582,        866,       50.5,       50.5,      2.525   ,  -0.895745
          1,    4,        544,        367,       50.5,       50.5,      2.525   ,   0.278937
          1,    5,        248,        407,       50.5,       50.5,      2.525   ,  -0.618695
          1,    6,        443,         14,       50.5,       50.5,      2.525   ,    1.12956
          1,    7,        901,        946,       50.5,       50.5,      2.525   ,   0.806005
          1,    8,        159,        314,       50.5,       50.5,      2.525   ,    1.35649
          1,    9,        546,        686,       50.5,       50.5,      2.525   ,    0.19805
          1,   10,        365,        419,       50.5,       50.5,      2.525   ,    1.01913
          1,   11,        411,        314,       50.5,       50.5,      2.525   ,   0.695947
          1,   12,          4,        371,       50.5,       50.5,      2.525   ,    0.53127
          1,   13,        519,        463,       50.5,       50.5,      2.525   ,   0.065474
          1,   14,        705,        646,       50.5,       50.5,      2.525   ,  -0.744867
          1,   15,        386,          5,       50.5,       50.5,      2.525   ,    1.10273
          1,   16,        239,         70,       50.5,       50.5,      2.525   ,   -1.14281
          1,   17,        627,        830,       50.5,       50.5,      2.525   ,  -0.267969
          1,   18,        351,        844,       50.5,       50.5,      2.525   ,  -0.755829
          1,   19,        434,         76,       50.5,       50.5,      2.525   ,   0.903192
          1,   20,        975,        487,       50.5,       50.5,      2.525   ,    -1.1006
          1,   21,        511,        913,       50.5,       50.5,      2.525   ,  -0.461143
          1,   22,        532,        409,       50.5,       50.5,      2.525   ,    1.48323
          1,   23,        586,        406,       50.5,       50.5,      2.525   ,   -1.34214
          1,   24,        822,         38,       50.5,       50.5,      2.525   ,    1.08559
          1,   25,        577,        714,       50.5,       50.5,      2.525   ,   0.439518
          1,   26,        713,        409,       50.5,       50.5,      2.525   ,   -1.21683
          1,   27,        557,        424,       50.5,       50.5,      2.525   ,  -0.496381
          1,   28,        576,        378,       50.5,       50.5,      2.525   ,   0.994648
          1,   29,        486,        836,       50.5,       50.5,      2.525   ,  -0.281914
          1,   30,        869,        619,       50.5,       50.5,      2.525   ,  -0.166813
          1,   31,        679,        538,       50.5,       50.5,      2.525   ,   0.874666
          1,   32,        283,        418,       50.5,       50.5,      2.525   ,   -1.38592
          1,   33,        461,        415,       50.5,       50.5,      2.525   ,    1.40679
          1,   34,        953,        283,       50.5,       50.5,      2.525   ,   0.955237
          1,   35,         30,        568,       50.5,       50.5,      2.525   ,   -1.50489
          1,   36,        676,         54,       50.5,       50.5,      2.525   ,   0.196236
          1,   37,        110,        356,       50.5,       50.5,      2.525   ,   -0.60469
          1,   38,         87,        313,       50.5,       50.5,      2.525   ,   -1.50851
          1,   39,        592,        720,       50.5,       50.5,      2.525   ,  -0.108852
          1,   40,        206,        836,       50.5,       50.5,      2.525   ,   -1.34771
          1,   41,        632,        458,       50.5,       50.5,      2.525   ,  -0.841765
          1,   42,        754,        273,       50.5,       50.5,      2.525   ,  -0.342303
          1,   43,        574,         53,       50.5,       50.5,      2.525   ,   -1.45882
          1,   44,         90,        215,       50.5,       50.5,      2.525   ,   -1.48432
          1,   45,         86,        775,       50.5,       50.5,      2.525   ,    1.42729
          1,   46,         86,        809,       50.5,       50.5,      2.525   ,   0.428885
          1,   47,        139,        967,       50.5,       50.5,      2.525   ,   -1.32527
          1,   48,        297,        228,       50.5,       50.5,      2.525   ,   -1.03967
          1,   49,        531,        305,       50.5,       50.5,      2.525   ,   0.253362
          1,   50,        833,        783,       50.5,       50.5,      2.525   ,     -1.125
          1,   51,        316,        244,       50.5,       50.5,      2.525   , -0.0581517
          1,   52,        630,        301,       50.5,       50.5,      2.525   ,   0.287189
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 52
