Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,         97,        605,       50.5,       50.5,      2.525   ,  0.0570268
          1,    2,        248,        128,       50.5,       50.5,      2.525   ,   -1.05186
          1,    3,        307,        538,       50.5,       50.5,      2.525   ,   -1.45691
          1,    4,        496,        393,       50.5,       50.5,      2.525   ,   -1.34198
          1,    5,        113,        698,       50.5,       50.5,      2.525   ,   0.579907
          1,    6,         32,        471,       50.5,       50.5,      2.525   ,  -0.820125
          1,    7,        593,        169,       50.5,       50.5,      2.525   ,  -0.834794
          1,    8,        154,        521,       50.5,       50.5,      2.525   ,   -1.30556
          1,    9,        256,        424,       50.5,       50.5,      2.525   ,  -0.249448
          1,   10,        859,        917,       50.5,       50.5,      2.525   ,   0.374038
          1,   11,        887,        559,       50.5,       50.5,      2.525   ,   0.372626
          1,   12,        599,        997,       50.5,       50.5,      2.525   ,   0.442606
          1,   13,        404,        143,       50.5,       50.5,      2.525   ,  -0.546013
          1,   14,        707,        773,       50.5,       50.5,      2.525   ,   0.417577
          1,   15,        637,        798,       50.5,       50.5,      2.525   ,  -0.832847
          1,   16,        526,        290,       50.5,       50.5,      2.525   ,   0.191875
          1,   17,        600,        205,       50.5,       50.5,      2.525   ,    1.20448
          1,   18,        773,        579,       50.5,       50.5,      2.525   ,  -0.524377
          1,   19,        934,         45,       50.5,       50.5,      2.525   ,    0.38442
          1,   20,        364,        954,       50.5,       50.5,      2.525   ,   -0.43981
          1,   21,        698,        650,       50.5,       50.5,      2.525   ,  -0.672296
          1,   22,        417,        275,       50.5,       50.5,      2.525   ,   0.317404
          1,   23,        485,        213,       50.5,       50.5,      2.525   ,  -0.542435
          1,   24,        316,        448,       50.5,       50.5,      2.525   ,  -0.142762
          1,   25,        771,        424,       50.5,       50.5,      2.525   ,   0.286075
          1,   26,        784,        854,       50.5,       50.5,      2.525   ,   -0.49027
          1,   27,        659,        497,       50.5,       50.5,      2.525   , -0.0547729
          1,   28,        136,        471,       50.5,       50.5,      2.525   ,  -0.180568
          1,   29,        843,        691,       50.5,       50.5,      2.525   ,  -0.838736
          1,   30,        365,        935,       50.5,       50.5,      2.525   ,    -0.3991
          1,   31,        606,        979,       50.5,       50.5,      2.525   ,   -1.01758
          1,   32,        956,        442,       50.5,       50.5,      2.525   ,  -0.161812
          1,   33,        398,        395,       50.5,       50.5,      2.525   ,   0.361951
          1,   34,        634,        325,       50.5,       50.5,      2.525   ,   0.120555
          1,   35,        692,        529,       50.5,       50.5,      2.525   ,  -0.540484
          1,   36,        395,        376,       50.5,       50.5,      2.525   ,    1.18686
          1,   37,        357,        314,       50.5,       50.5,      2.525   ,   -1.16605
          1,   38,        229,        673,       50.5,       50.5,      2.525   ,   0.494905
          1,   39,        197,        286,       50.5,       50.5,      2.525   ,   0.741407
          1,   40,        788,        249,       50.5,       50.5,      2.525   ,    1.01048
          1,   41,        260,        581,       50.5,       50.5,      2.525   ,   0.705901
          1,   42,        667,        944,       50.5,       50.5,      2.525   ,  -0.887513
          1,   43,        222,        140,       50.5,       50.5,      2.525   ,    1.48136
          1,   44,        695,        565,       50.5,       50.5,      2.525   ,   0.307828
          1,   45,        122,        996,       50.5,       50.5,      2.525   ,   -1.41975
          1,   46,        806,        820,       50.5,       50.5,      2.525   ,  -0.662777
          1,   47,         43,        412,       50.5,       50.5,      2.525   ,   0.418166
          1,   48,        788,        851,       50.5,       50.5,      2.525   ,  -0.599876
          1,   49,        681,        832,       50.5,       50.5,      2.525   ,   -1.26402
          1,   50,        866,        599,       50.5,       50.5,      2.525   ,   0.487504
          1,   51,        978,        731,       50.5,       50.5,      2.525   ,   -0.53459
          1,   52,        201,        264,       50.5,       50.5,      2.525   ,  -0.294477
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 52
