Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,        500,         94,       50.5,       50.5,      2.525   ,   0.716519
          1,    2,        231,        427,       50.5,       50.5,      2.525   , -0.0908178
          1,    3,        540,        804,       50.5,       50.5,      2.525   ,   0.974367
          1,    4,        637,         75,       50.5,       50.5,      2.525   , -0.0454048
          1,    5,         54,        568,       50.5,       50.5,      2.525   ,   -1.56774
          1,    6,          2,        192,       50.5,       50.5,      2.525   ,   0.247104
          1,    7,        181,        308,       50.5,       50.5,      2.525   ,    0.96564
          1,    8,        811,        939,       50.5,       50.5,      2.525   ,   -1.01973
          1,    9,         76,        736,       50.5,       50.5,      2.525   ,  -0.916996
          1,   10,        985,        171,       50.5,       50.5,      2.525   ,  -0.765148
          1,   11,         57,        656,       50.5,       50.5,      2.525   ,   0.492003
          1,   12,        899,        830,       50.5,       50.5,      2.525   ,    1.49703
          1,   13,        655,        197,       50.5,       50.5,      2.525   ,  -0.553623
          1,   14,        250,        739,       50.5,       50.5,      2.525   ,  -0.901298
          1,   15,        767,        972,       50.5,       50.5,      2.525   ,   0.815464
          1,   16,        764,        682,       50.5,       50.5,      2.525   ,   -1.40701
          1,   17,        209,        553,       50.5,       50.5,      2.525   ,  -0.945629
          1,   18,        501,        607,       50.5,       50.5,      2.525   ,   -1.18325
          1,   19,        563,        899,       50.5,       50.5,      2.525   ,    1.41103
          1,   20,        976,        664,       50.5,       50.5,      2.525   ,   -1.28901
          1,   21,        393,        415,       50.5,       50.5,      2.525   ,   -1.53031
          1,   22,        357,        803,       50.5,       50.5,      2.525   ,  -0.369033
          1,   23,        149,        414,       50.5,       50.5,      2.525   ,   0.125452
          1,   24,        271,         72,       50.5,       50.5,      2.525   ,   0.303609
          1,   25,        965,         93,       50.5,       50.5,      2.525   ,    -1.4319
          1,   26,        551,        824,       50.5,       50.5,      2.525   ,   0.828992
          1,   27,        292,        307,       50.5,       50.5,      2.525   ,  -0.510531
          1,   28,        505,        980,       50.5,       50.5,      2.525   ,   -1.52787
          1,   29,        561,        840,       50.5,       50.5,      2.525   ,   0.580222
          1,   30,        122,        530,       50.5,       50.5,      2.525   ,   -1.34071
          1,   31,        875,        860,       50.5,       50.5,      2.525   ,  -0.300973
          1,   32,         42,        962,       50.5,       50.5,      2.525   ,    1.37781
          1,   33,        139,        339,       50.5,       50.5,      2.525   ,  -0.762293
          1,   34,         85,        540,       50.5,       50.5,      2.525   ,   0.974829
          1,   35,        514,        415,       50.5,       50.5,      2.525   ,    -1.4242
          1,   36,        349,        635,       50.5,       50.5,      2.525   ,   0.848015
          1,   37,        973,        205,       50.5,       50.5,      2.525   ,  -0.198762
          1,   38,        221,        163,       50.5,       50.5,      2.525   ,   0.598729
          1,   39,        260,        993,       50.5,       50.5,      2.525   ,    1.26479
          1,   40,        502,        849,       50.5,       50.5,      2.525   ,  -0.873731
          1,   41,         48,        329,       50.5,       50.5,      2.525   ,  -0.421401
          1,   42,        464,        524,       50.5,       50.5,      2.525   ,   -1.37014
          1,   43,        194,        298,       50.5,       50.5,      2.525   ,   0.774718
          1,   44,        514,        383,       50.5,       50.5,      2.525   ,    0.89258
          1,   45,        525,        415,       50.5,       50.5,      2.525   ,   -1.01297
          1,   46,        579,        654,       50.5,       50.5,      2.525   ,   -1.19066
          1,   47,        686,        676,       50.5,       50.5,      2.525   ,    1.15497
          1,   48,         69,        547,       50.5,       50.5,      2.525   ,  -0.124107
          1,   49,        562,        364,       50.5,       50.5,      2.525   ,  -0.440946
          1,   50,        808,        894,       50.5,       50.5,      2.525   ,    1.16368
          1,   51,         90,        564,       50.5,       50.5,      2.525   , -0.0411029
          1,   52,        374,        437,       50.5,       50.5,      2.525   ,   -1.51999
          1,   53,        126,        967,       50.5,       50.5,      2.525   ,  -0.113733
          1,   54,        374,        232,       50.5,       50.5,      2.525   ,  -0.674929
          1,   55,        867,        599,       50.5,       50.5,      2.525   ,    1.22521
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 55
