Component 1 maximum area=0.326731 [on 1000x1000]
Component type: Ellipse
---------------------------------------------------------------------------------------
--------------|------- Center-----|----- dimensions---------|----------------------
component| id|    X       |     Y      |  Width/a     | height/b |   hoop   |   Slope   
---------------------------------------------------------------------------------------
          1,    1,          8,        555,       50.5,       50.5,      2.525   ,   -1.40924
          1,    2,        457,        513,       50.5,       50.5,      2.525   ,   -1.55575
          1,    3,        965,         66,       50.5,       50.5,      2.525   ,    1.54902
          1,    4,        221,        729,       50.5,       50.5,      2.525   ,  -0.259165
          1,    5,        379,        708,       50.5,       50.5,      2.525   ,  0.0989316
          1,    6,        285,        240,       50.5,       50.5,      2.525   ,   0.698051
          1,    7,        224,        221,       50.5,       50.5,      2.525   ,  -0.658904
          1,    8,        833,        616,       50.5,       50.5,      2.525   ,    1.29125
          1,    9,        257,          7,       50.5,       50.5,      2.525   ,    1.30802
          1,   10,        610,         65,       50.5,       50.5,      2.525   ,  -0.826484
          1,   11,        308,        663,       50.5,       50.5,      2.525   ,   -1.31221
          1,   12,        418,        378,       50.5,       50.5,      2.525   ,   0.159435
          1,   13,        395,        601,       50.5,       50.5,      2.525   ,     1.1279
          1,   14,        189,        580,       50.5,       50.5,      2.525   ,    1.50787
          1,   15,        110,        233,       50.5,       50.5,      2.525   ,    1.20086
          1,   16,        328,        738,       50.5,       50.5,      2.525   ,   -1.20075
          1,   17,        150,        570,       50.5,       50.5,      2.525   ,   0.273217
          1,   18,        398,        893,       50.5,       50.5,      2.525   ,  -0.878106
          1,   19,        771,        772,       50.5,       50.5,      2.525   ,    1.26012
          1,   20,        163,        508,       50.5,       50.5,      2.525   ,     1.3925
          1,   21,        622,        972,       50.5,       50.5,      2.525   ,   -1.45686
          1,   22,        281,        659,       50.5,       50.5,      2.525   ,   0.915548
          1,   23,        607,        311,       50.5,       50.5,      2.525   ,   0.698407
          1,   24,        218,        234,       50.5,       50.5,      2.525   ,   0.274751
          1,   25,        492,        987,       50.5,       50.5,      2.525   ,    0.95462
          1,   26,        603,        730,       50.5,       50.5,      2.525   ,  -0.846358
          1,   27,        379,        893,       50.5,       50.5,      2.525   ,  -0.685605
          1,   28,        967,        852,       50.5,       50.5,      2.525   ,   -1.12552
          1,   29,        374,        124,       50.5,       50.5,      2.525   ,  -0.387315
          1,   30,        882,        617,       50.5,       50.5,      2.525   ,  -0.156955
          1,   31,        410,        179,       50.5,       50.5,      2.525   ,  -0.372437
          1,   32,        773,        202,       50.5,       50.5,      2.525   , -0.0118182
          1,   33,        586,        832,       50.5,       50.5,      2.525   ,   0.779972
          1,   34,        414,        274,       50.5,       50.5,      2.525   ,  -0.163026
          1,   35,        494,         19,       50.5,       50.5,      2.525   ,    1.42959
          1,   36,        970,        430,       50.5,       50.5,      2.525   ,   -0.66229
          1,   37,        288,        474,       50.5,       50.5,      2.525   ,   0.169871
          1,   38,         80,        192,       50.5,       50.5,      2.525   ,   -1.44554
          1,   39,         95,          7,       50.5,       50.5,      2.525   ,   -1.12223
          1,   40,        631,        782,       50.5,       50.5,      2.525   ,      -0.86
          1,   41,        806,        386,       50.5,       50.5,      2.525   ,   0.934241
          1,   42,        597,        836,       50.5,       50.5,      2.525   ,   0.639334
          1,   43,        190,        625,       50.5,       50.5,      2.525   ,   0.232059
          1,   44,        338,        485,       50.5,       50.5,      2.525   ,   0.564947
          1,   45,        596,        377,       50.5,       50.5,      2.525   ,  -0.455381
          1,   46,        782,        382,       50.5,       50.5,      2.525   ,   0.396845
          1,   47,        955,        692,       50.5,       50.5,      2.525   ,   0.869959
          1,   48,        983,        543,       50.5,       50.5,      2.525   ,    1.41766
          1,   49,        814,        975,       50.5,       50.5,      2.525   ,   -1.14255
          1,   50,        337,        744,       50.5,       50.5,      2.525   ,   -1.01709
          1,   51,        562,        455,       50.5,       50.5,      2.525   ,    1.12349
          1,   52,          4,        574,       50.5,       50.5,      2.525   ,   -1.00184
          1,   53,        181,        726,       50.5,       50.5,      2.525   ,   0.172577
          1,   54,        999,        120,       50.5,       50.5,      2.525   ,   0.148943
          1,   55,        256,        808,       50.5,       50.5,      2.525   ,    0.26513
------------------------------------------------------------------------------
Component[1] Total Ellipsoids = 55
